compileunits,vmsize,filesize
src/gameobject/gameobject_props.cpp,4415950,4415950
[__LINKEDIT],1010077,1006525
src/zip/zip.cpp,583607,583607
src/script.cpp,558335,33967
src/basis/transcoder/basisu_transcoder.cpp,534355,534355
"[__TEXT,__cstring]",499099,499099
src/gui.cpp,202027,94619
src/gameobject/gameobject.cpp,128385,128353
proto/graphics/graphics_ddf.cpp,114655,85947
src/gameobject/comp_anim.cpp,110830,110822
"[__TEXT,__gcc_except_tab]",110576,110576
src/vulkan/graphics_vulkan.cpp,74779,74691
src/lz4/lz4.c,71682,71682
src/engine.cpp,62502,62478
"[__TEXT,__eh_frame]",60520,60520
"[__TEXT,__unwind_info]",59688,59688
src/dlib/image.cpp,59290,59290
src/particle.cpp,56708,56596
src/transcoder/graphics_transcoder_basisu.cpp,56278,17366
src/gamesys/components/comp_tilegrid.cpp,52246,48054
src/gamesys/components/comp_gui.cpp,50398,50254
src/gui_script.cpp,48526,48526
src/lz4/lz4hc.c,48389,48389
src/gamesys/components/comp_model.cpp,40133,38973
src/render/render_script.cpp,36803,36459
src/resource.cpp,36132,36124
src/mbedtls/library/ssl_tls.c,34212,34212
src/gamesys/components/comp_mesh.cpp,33543,32519
src/gamesys/scripts/script_physics.cpp,33335,31063
src/script_vmath.cpp,32658,32658
src/resource_preloader.cpp,32408,32408
src/gamesys/scripts/script_resource.cpp,30787,30787
src/gamesys/components/comp_sprite.cpp,30200,29840
src/gamesys/resources/res_model.cpp,30023,30023
proto/rig/rig_ddf.cpp,29446,29242
src/luasocket/inet.c,29408,29408
src/render/render.cpp,27263,26951
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,26942,26942
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,26086,26086
src/graphics.cpp,26072,26040
src/sound.cpp,25815,25703
src/gamesys/resources/res_texture.cpp,25759,22943
src/gameobject/gameobject_script.cpp,24873,24873
"[__TEXT,__objc_methname]",21823,21823
src/physics/physics_3d.cpp,21716,21660
src/dlib/hash.cpp,21660,21660
"[__DATA_CONST,__const]",20752,20752
"[__TEXT,__objc_stubs]",20736,20736
src/physics/box2d_defold/box2d_defold_physics.cpp,20597,20533
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,20535,20535
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,20173,20169
src/vulkan/graphics_vulkan_device.cpp,19196,19196
src/rig.cpp,19111,18871
src/luacjson/lua_cjson.c,19002,18874
src/input.cpp,18367,18279
src/gameobject/comp_script.cpp,18291,18283
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,18279,18275
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,18259,18255
src/zlib/deflate.c,18056,18056
src/mbedtls/crypto/library/bignum.c,17409,17409
src/resource_mounts.cpp,16806,16806
../Box2D/Dynamics/b2World.cpp,16111,16111
src/gamesys/components/comp_label.cpp,15935,15903
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,15662,15662
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,15509,15509
src/mbedtls/crypto/library/ecp.c,15081,15029
src/gamesys/components/box2d/comp_collision_object_box2d.cpp,15063,15055
src/gamesys/scripts/script_buffer.cpp,14716,14716
[__TEXT],14560,14456
src/zlib/inflate.c,14547,14547
src/mbedtls/crypto/library/aes.c,14353,5601
src/mbedtls/library/x509_crt.c,13390,13390
src/gamesys/scripts/box2d/script_box2d_body_defold.cpp,13092,13092
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btMinkowskiPenetrationDepthSolver.cpp,12656,10784
src/gamesys/components/comp_collision_object.cpp,12565,12565
src/mbedtls/crypto/library/rsa.c,12381,12381
proto/gamesys/physics_ddf.cpp,12176,12044
src/script_sys.cpp,11711,11695
proto/gamesys/gamesys_ddf.cpp,11699,11527
src/gamesys/components/comp_sound.cpp,11655,10887
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,11503,11487
src/script_table.cpp,11446,11446
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,11420,11356
src/zlib/trees.c,11228,11228
src/dlib/http_client.cpp,11227,11227
proto/gameobject/gameobject_ddf.cpp,11211,10831
src/script_timer.cpp,11072,10952
proto/gamesys/gui_ddf.cpp,10955,10743
src/render/material.cpp,10786,10786
../Box2D/Collision/b2DynamicTree.cpp,10728,10728
src/render/font.cpp,10569,10569
src/dlib/http_cache.cpp,10500,10500
"[__DATA,__objc_const]",10496,10496
../Box2D/Dynamics/b2ContactManager.cpp,10451,10451
src/mbedtls/library/ssl_ciphersuites.c,10400,9736
src/mbedtls/library/ssl_cli.c,10394,10394
src/gamesys/scripts/script_sys_gamesys.cpp,9966,9966
src/gamesys/components/bullet3d/comp_collision_object_bullet3d.cpp,9620,9612
src/liveupdate.cpp,9602,9466
src/ddf/ddf_math.cpp,9589,8261
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,9513,9513
src/gamesys/components/comp_collection_proxy.cpp,9474,9450
src/gamesys/components/comp_collection_factory.cpp,9182,9174
src/gamesys/components/comp_particlefx.cpp,9129,9097
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,9048,9048
src/physics/debug_draw_3d.cpp,8887,8887
proto/input/input_ddf.cpp,8751,8715
src/render/font_renderer.cpp,8440,8080
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxDetector.cpp,8318,8318
src/dlib/configfile.cpp,8313,8257
src/ddf/ddf_message.cpp,8035,8035
proto/gamesys/tile_ddf.cpp,7975,7775
src/gamesys/gamesys_private.cpp,7929,7929
proto/particle/particle_ddf.cpp,7928,7812
src/mbedtls/crypto/library/cipher_wrap.c,7806,7650
proto/render/font_ddf.cpp,7794,7522
src/mbedtls/crypto/library/des.c,7754,7754
../Box2D/Collision/b2Distance.cpp,7750,7738
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,7707,7699
src/dlib/socket_posix.cpp,7574,7574
src/dlib/buffer.cpp,7467,7467
src/mbedtls/crypto/library/ecp_curves.c,7421,7421
src/resource_archive.cpp,7357,7357
src/hid.cpp,7255,6879
../Box2D/Dynamics/Contacts/b2ContactSolver.cpp,7203,7199
src/dlib/message.cpp,7155,7011
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCompoundShape.cpp,6904,6904
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBvhTriangleMeshShape.cpp,6824,6824
src/gamesys/components/comp_factory.cpp,6676,6668
../Box2D/Collision/b2TimeOfImpact.cpp,6606,5334
src/platform_window_glfw3.cpp,6580,6580
src/gameobject/component.cpp,6565,6565
src/mbedtls/crypto/library/oid.c,6538,6538
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.cpp,6476,6476
src/dlib/connection_pool.cpp,6460,6460
"[__TEXT,__objc_methtype]",6307,6307
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,6302,6298
../Box2D/Dynamics/b2Body.cpp,6296,6296
src/mbedtls/crypto/library/pkparse.c,6280,6280
../Box2D/Dynamics/Joints/b2PrismaticJoint.cpp,6263,6263
src/gamesys/gamesys.cpp,6229,6213
src/render/program_utils.cpp,6218,6218
src/script_liveupdate.cpp,6209,6209
src/gamesys/resources/res_font.cpp,6156,6156
src/luasocket/options.c,6147,6147
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btDefaultCollisionConfiguration.cpp,6106,6106
src/ddf/ddf.cpp,6085,6085
src/gamesys/components/comp_private.cpp,6055,6055
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btVoronoiSimplexSolver.cpp,6030,6030
"[__TEXT,__stubs]",5952,5952
"[__TEXT,__stub_helper]",5916,5916
src/http_service.cpp,5892,5892
src/script_msg.cpp,5873,5873
"[__DATA,__objc_selrefs]",5856,5856
"[__DATA_CONST,__cfstring]",5856,5856
src/render/constant.cpp,5811,5811
src/gamesys/resources/res_gui.cpp,5758,5630
proto/render/render_ddf.cpp,5732,5692
src/mbedtls/crypto/library/sha1.c,5717,5717
src/render/font_renderer_default.cpp,5681,5601
[__DATA_CONST],5672,5672
