symbol_group_name,vmsize,filesize
dmScript,638509,152635
dmGameSystem,480580,659075
[section .rodata],387827,387827
dmGraphics,213047,283832
_mbedtls_* (library),164491,207335
(anonymous namespace),131132,203453
dmGui,122264,157996
dmCrash,116966,14507
dmGameObject,110480,157365
dmRender,108507,154785
basist,95700,97737
_compress_* (library),88343,90498
std,87399,98072
_pfb,65536,66529
dmHashTable<>,53856,67355
dmPhysics,40712,61659
dmParticle,37593,47737
_cf_* (library),33336,44653
dmResource,29208,41326
dmSound,23781,31168
[section .rela.dyn],22464,22464
dmRig,22228,27187
_decompress_* (library),21808,23126
dmEngine,19710,24325
_GLOBAL_* (library),18072,25088
_load_* (library),17900,18204
libunwind,17865,20918
btCollisionWorld,17309,24290
_psa_* (library),17116,22654
btDiscreteDynamicsWorld,16804,22491
vwin8192,16384,16825
__cxxabiv1,16360,26661
_lua_* (library),16342,22469
[section .rela.plt],16272,16272
dmDDF,15272,23541
btQuantizedBvh,15192,17842
btSequentialImpulseConstraintSolver,15044,18471
dmInput,13445,14501
_lib_* (library),12241,16056
dmHID,11657,18159
_strfmt_* (library),11476,12807
[section .plt],10880,10880
dmEasing,10856,11039
_internal_* (library),10852,11191
dmObjectPool<>,10492,13468
b2World,10260,11655
[section .dynsym],9432,9432
gjkepa2_impl,9340,10933
_luaL_* (library),9265,12238
[section .hash],9192,9192
dmHttpClient,8960,11738
b2DynamicTree,8604,10299
dmSoundCodec,8582,12928
btAxisSweep3Internal<>,8448,11303
_get_* (library),8248,10655
vwin4096,8192,18233
_mz_* (library),7988,9146
dmHttpCache,7780,9451
_BC_* (library),7752,11705
_Register_* (library),7521,13231
_cxa_* (library),7230,9268
dmSocket,6832,10023
btIDebugDraw,6816,8056
_ctype_* (library),6652,7886
dmConfigFile,6628,8071
dmBuffer,6520,8745
_decl_* (library),6412,6985
_alloc_* (library),6384,6852
_tinfl_* (library),6363,6888
dmSys,6338,8640
_create_* (library),6208,6331
_zip_* (library),6160,6876
dmConnectionPool,6128,7795
[section .got],5992,5992
[section .gnu.hash],5836,5836
_parse_* (library),5804,6494
b2ContactSolver,5736,6701
b2PrismaticJoint,5640,7878
dmPlatform,5576,18228
dmHttpService,5572,7212
[section .dynstr],5551,5551
[section .got.plt],5448,5448
btRigidBody,5448,7934
btHashedOverlappingPairCache,5300,8974
_tls13_* (library),5064,6405
btConvexConvexAlgorithm,5052,6693
_meta_* (library),5044,5995
_process_* (library),5024,5273
b2GearJoint,5004,6216
dmResourceMounts,5004,6843
dBoxBox2(),4988,5243
_book_* (library),4907,5548
dmMessage,4860,7027
b2RevoluteJoint,4860,6995
_NodeDesc_* (library),4781,8356
_debug_* (library),4768,5558
b2Body,4672,5943
btDbvtBroadphase,4564,6631
_tab_* (library),4484,5547
_cconv_* (library),4456,5019
btVoronoiSimplexSolver,4420,5541
dmArray<>,4396,6468
_append_* (library),4396,4863
btDbvt,4332,5979
btBvhTriangleMeshShape,4320,7163
_ShaderDesc_* (library),4314,6653
dmLiveUpdate,4260,6181
btCompoundShape,4252,5971
_do_* (library),4196,4281
GetGlyphTTF(),4188,4315
btCompoundCollisionAlgorithm,4164,6224
sincos_lookup0,4143,4230
b2GridShape,4140,6037
sincos_lookup1,4135,4222
vwin2048,4096,4153
_T_* (library),4096,10320
init_gl,4088,4144
_SceneDesc_* (library),4039,7613
_ffh_* (library),4016,5944
dmDeviceOpenSL,4004,5083
btMinkowskiPenetrationDepthSolver,4000,5009
parse_chunk,3920,4004
_err_* (library),3916,5483
b2WheelJoint,3856,5524
btBoxShape,3804,5653
dmLog,3772,4739
_ff_* (library),3740,7368
mdct_backward,3738,3824
_expr_* (library),3668,4088
_info_* (library),3631,4226
lex_scan,3536,3617
_MaterialDesc_* (library),3508,5416
b2PulleyJoint,3508,4990
btConvexConcaveCollisionAlgorithm,3480,6096
btConvexPlaneCollisionAlgorithm,3392,5150
_carith_* (library),3388,3711
b2Island,3368,3924
b2WeldJoint,3320,4331
_meth_* (library),3312,3953
_mod_* (library),3308,3515
b2SeparationFunction,3292,3646
_sync_* (library),3241,3842
btOptimizedBvh,3208,4737
_luaopen_* (library),3205,4006
cp_next,3204,3284
b2Fixture,3196,4384
dmResourceProviderZip,3180,4375
_Emitter_* (library),3163,5148
btConvexHullShape,3156,5019
btSimulationIslandManager,3152,4324
btSortedOverlappingPairCache,3152,6483
_GlyphBank_* (library),3150,5827
_dsp_* (library),3140,3832
_key_* (library),3109,3659
secp384r1_T,3096,3228
b2EPCollider,3096,3329
expr_binop,3088,3171
_glfwJoy,3008,81
_crt_* (library),2972,3216
b2DistanceJoint,2940,4031
char2escape,2912,3044
btCapsuleShape,2904,4117
_run_* (library),2888,3021
btGjkPairDetector,2884,3992
btCollisionDispatcher,2884,4986
b2RopeJoint,2852,4028
_set_* (library),2852,4110
b2PolygonShape,2840,3949
stbtt_GetGlyphShape(),2764,2872
_x520_* (library),2760,2930
btTriangleShape,2728,4535
_mpi_* (library),2704,3322
_tdefl_* (library),2691,3454
_Material_* (library),2684,3642
_buf_* (library),2684,3724
_page_* (library),2671,3314
_flush_* (library),2640,2780
dmSSLSocket,2624,3232
_mul_* (library),2600,2677
b2FrictionJoint,2552,3983
_mac_* (library),2516,2866
_packetout,2496,2555
b2MouseJoint,2488,4225
FontLoadFromMemoryTTF(),2456,2562
_pcm_* (library),2442,2712
_FontMap_* (library),2428,4699
btConvexShape,2412,3168
_cdata_* (library),2356,2855
b2Contact,2337,2454
_str_* (library),2328,2846
[section .gnu.version],2296,2296
_ccall_* (library),2288,2419
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3401
SphereTriangleDetector,2280,3050
dmResourceProviderArchive,2244,3509
_file_* (library),2240,2698
_x509_* (library),2204,2349
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3656
ReverseHashContainer,2176,2519
basisu,2137,2779
btPolyhedralConvexShape,2136,2767
dmLoadQueue,2108,2851
_optimize_* (library),2064,2141
vwin1024,2048,2105
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3848
b2ChainShape,1976,3342
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2517
glfwAndroidDiscoverJoysticks,1956,2057
_next_* (library),1940,2075
_stream_* (library),1930,2676
fs_finish,1916,1974
btAlignedObjectArray<>,1900,2631
serialize_put,1900,1962
_FontDesc_* (library),1894,3650
_vorbis_* (library),1892,2124
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2240
_jpeg_* (library),1851,2263
btConvexTriangleCallback,1844,2493
_resample_* (library),1828,2169
_dispatch_* (library),1820,2149
btContinuousConvexCollision,1796,2464
b2Distance(),1788,1978
btGjkEpaSolver2,1788,2079
_raw_* (library),1785,2068
_app_* (library),1780,2213
btPersistentManifold,1764,2452
_compressHC_* (library),1747,2226
_Matrix4_* (library),1736,3182
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1772
b2Simplex,1724,2142
_double_* (library),1700,1830
_com_* (library),1691,2705
_lsp_* (library),1676,1744
_TextureImage_* (library),1676,2465
_global_* (library),1672,2072
_VertexAttribute_* (library),1670,3162
JNIAndroidSetCommandLine,1668,1741
_cipher_* (library),1656,1833
_TextureSet_* (library),1641,2114
_sig_* (library),1628,1806
btSphereShape,1628,2602
_gc_* (library),1616,2283
_cff_* (library),1612,1867
_gl_* (library),1596,1942
btConvexInternalAabbCachingShape,1584,2221
btCollisionObject,1576,2700
secp256r1_T,1560,1668
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1666
dmResourceProvider,1544,3262
btSphereSphereCollisionAlgorithm,1512,3131
_ct_* (library),1504,1711
strscan_dec,1496,1580
_CollisionObjectDesc_* (library),1490,2760
tcp_methods,1488,1572
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2730
dmIntersection,1484,2030
dmSysPosix,1476,2584
cpcparser,1472,1530
btSphereTriangleCollisionAlgorithm,1452,3025
serialize_get,1444,1506
_bcread_* (library),1440,1504
dmResourceArchive,1436,2072
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
_Mesh_* (library),1416,1569
btBoxBoxCollisionAlgorithm,1416,2915
dmBlockAllocator,1408,1780
[section .bss],1395,0
b2ContactManager,1388,1855
btHashMap<>,1384,1630
JobSystemUpdate,1376,1512
_csctx_* (library),1372,1747
_LabelDesc_* (library),1367,2221
dmHashFinal64,1362,1424
dmHashFinal32,1354,1416
_fetch_* (library),1348,1509
btManifoldResult,1344,1975
_entry_* (library),1340,1919
b2TimeOfImpact(),1328,1423
_ov_* (library),1324,1464
_func_* (library),1324,1770
optset,1312,1439
dmVMath,1312,1504
btNullPairCache,1312,3321
glfwOpenWindow,1300,1363
_name_* (library),1292,1495
gc_onestep,1288,1347
Vectormath,1288,1479
_time_* (library),1286,1584
_clib_* (library),1284,1597
_use_* (library),1276,1340
dmExtension,1268,2057
b2CollidePolygons(),1248,1370
b2Joint,1248,1893
btTransformUtil,1244,1566
dmImage,1240,1607
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2127
btTriangleMeshShape,1236,2023
dmZlib,1220,1405
DebugDrawcallback,1208,1927
func,1200,1565
b2EdgeShape,1200,2042
_calc_* (library),1192,1646
_luaJIT_* (library),1179,1590
udp_methods,1168,1276
Layout<>(),1160,1255
btCollisionShape,1160,1905
btPerturbedContactResult,1156,1429
_Unwind_* (library),1156,1828
ciphersuite_definitions,1152,1296
_ContactPointResponse_* (library),1152,1345
cullPoints2(),1148,1267
_obj_* (library),1140,1365
LogInternal,1136,1196
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1687
dmResourceProviderFile,1128,1868
mapping_inverse,1124,1188
_write_* (library),1120,1340
b2CircleShape,1120,1872
_HttpRequest_* (library),1114,1782
_RenderTargetDesc_* (library),1114,2000
_compressHC2_* (library),1112,1516
_verify_* (library),1104,1391
_buffer_* (library),1095,1359
_rsassa_* (library),1092,1250
_normalize_* (library),1088,1291
global_select,1084,1170
_ssl_* (library),1080,1512
_fromdB_* (library),1068,1184
_idct_* (library),1064,1139
tokennames,1064,1123
crc_lookup,1059,1118
match,1052,1130
btGjkConvexCast,1052,1570
_compute_* (library),1044,1234
_RenderPrototypeDesc_* (library),1042,2228
_comment_* (library),1037,1342
_add_* (library),1036,1158
btGhostObject,1036,1695
_PropertyDeclarations_* (library),1034,1344
_width_* (library),1032,1105
_aes_* (library),1028,1350
_md_* (library),1024,1179
vwin512,1024,1080
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,52
RT2,1024,52
RT3,1024,52
dmCrypt,1016,1266
dmOpaqueHandleContainer<>,1012,1541
dmHashRelease32,1004,1092
dmHashRelease64,1004,1068
final_gl,1004,1061
_ModelDesc_* (library),1000,1899
_SpriteGeometry_* (library),999,1548
TextLayoutLegacyCreate(),996,1126
_serialize_* (library),996,1411
glfwDisable,992,1052
dmPath,992,1218
dmHashClone32,990,1052
_CollisionShape_* (library),986,1505
dmHashClone64,982,1044
glfwAndroidHandleInput,980,1051
_JNIEnv,980,1695
dmHashUpdateBuffer64,977,1046
_Model_* (library),973,1590
dmMutex,972,1442
_Modifier_* (library),970,1544
global_data,968,108
dmHashUpdateBuffer32,961,1030
dmHashBuffer32,959,1022
_substruct_* (library),948,1085
_ecp_* (library),948,1227
_unw_* (library),928,1550
dmGameSystemDDF,928,3860
dmFileDescriptor,916,1543
_TextureSetAnimation_* (library),910,1655
auxsort,908,964
_InstanceDesc_* (library),899,1498
_EmbeddedInstanceDesc_* (library),899,1547
K,896,1042
floor1_inverse1,892,956
_HttpResponse_* (library),892,1238
dmHashReverseErase32,877,946
dmHashReverseErase64,877,946
btTriangleRaycastCallback,876,1247
dmAndroid,868,1516
_state_* (library),864,1330
_Animation_* (library),862,1513
CProfileManager,852,1380
dmHashInit32,845,930
dmHashInit64,845,906
b2WorldManifold,844,984
[section .data.rel.ro],840,840
_glfwAndroidHandleCommand,836,910
_sign_* (library),836,1038
_glfwInput,832,59
_Texture_* (library),829,1622
_PlaySound_* (library),827,1706
_SoundDesc_* (library),827,1603
_aead_* (library),824,1036
_prf_* (library),820,1034
_packed_* (library),812,887
_CameraDesc_* (library),812,1392
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
_CollectionInstanceDesc_* (library),801,1353
_CollectionDesc_* (library),801,1320
optget,800,951
_ComponentDesc_* (library),796,1174
_StreamDesc_* (library),794,1077
_unroll_* (library),788,852
dmHashBuffer64,787,874
GetGlyphIndexTTF(),780,857
cp_declarator,780,842
propagatemark,780,842
_vmeta_* (library),772,2300
dmTransform,764,976
dmThread,764,1226
_profile_* (library),764,975
_ext_* (library),760,850
btTriangleConvexcastCallback,760,1142
_check_* (library),760,970
btClosestNotMeConvexResultCallback,752,1206
_Bone_* (library),751,1061
tremolo_mergesort,748,814
dmZip,748,1713
operator new(),746,1020
ANativeActivity_onCreate,745,818
_initialize_* (library),744,815
dmURI,740,924
insertleaf(),736,848
_zbuild_* (library),736,831
dmHashReverse64,732,820
dmHashReverse32,732,796
_TileCell_* (library),726,1449
_TextureTransform_* (library),726,1468
lj_bcread,720,778
_ContactPoint_* (library),720,921
_Iridescence_* (library),716,1339
_emutls_* (library),713,1015
expr_primary,712,773
_SetCamera_* (library),711,1187
_MeshDesc_* (library),711,1422
_Cubemap_* (library),708,1378
_Reboot_* (library),708,1375
_ResourceEntry_* (library),703,1105
_EmbeddedComponentDesc_* (library),702,1240
b2GridAndPolygonContact,696,1233
_Sampler_* (library),694,1307
b2GridAndCircleContact,692,1224
b2StackAllocator,692,1099
b2Mat33,692,1011
btBoxBoxDetector,688,1190
[section .init_array],680,680
res_unpack,671,730
JobSystemSetParent,668,735
lex_number,668,727
_cjson_* (library),668,798
parse_body,664,723
b2ChainAndPolygonContact,664,1206
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
_Value_* (library),654,980
glfwAndroidUpdateDpad,652,722
JobSystemCreate,648,736
dmConditionVariable,648,1189
b2PositionSolverManifold,644,784
__udivmodti4,640,725
b2CollideEdgeAndCircle(),636,774
jc,636,799
btEmptyAlgorithm,636,1775
[LOAD #1 [R]],632,632
decode_map,628,687
_prng_* (library),628,817
_TileLayer_* (library),627,1166
PutDone(),624,722
_SetGridShapeHull_* (library),624,809
_RigAnimation_* (library),624,793
oggpack_look,621,682
btUnionFind,620,1025
_bc_* (library),616,709
_Create_* (library),614,1003
_PbrMetallicRoughness_* (library),610,1034
_Clearcoat_* (library),610,966
ResourceChunkCachePut(),608,750
glfwAndroidFlushEvents,608,679
_IK_* (library),607,941
_LuaModule_* (library),606,1067
_PbrSpecularGlossiness_* (library),605,902
btAxisSweep3,604,1011
_RayCastResponse_* (library),600,783
_InputBinding_* (library),600,773
_vmevent_* (library),600,731
bcemit_store,596,657
_gxx_* (library),589,758
lex_longstring,588,651
_alg_* (library),580,679
_LuaSource_* (library),578,853
_classify_* (library),576,646
btMatrix3x3,576,893
intersectRectQuad2(),572,650
ll_loadfunc,572,632
floor1_inverse2,568,656
_TextureFormatAlternative_* (library),561,1089
b2FindMaxSeparation(),560,674
global_connect,560,647
_bisect_* (library),560,633
_TileGrid_* (library),550,1039
_glfwAndroidPlatformGetWindowRefreshRate,548,637
dmTrigLookup,544,749
floor0_inverse1,544,632
[section .dynamic],544,544
_build_* (library),540,631
gcm_mask,536,593
dmPPrint,536,821
parse_assignment,532,621
_PlatformProfile_* (library),530,816
_Struct_* (library),530,999
_clear_* (library),530,852
SelectAndPopJob(),528,627
_de_* (library),528,685
_Vector4WOne_* (library),524,1082
_Quat_* (library),524,1010
_Vector3One_* (library),524,1037
_Vector3_* (library),524,999
_Vector4_* (library),524,999
_Vector4One_* (library),524,1013
_Point3_* (library),524,969
CancelJobInternal(),520,611
b2EdgeAndPolygonContact,520,1033
b2PolygonContact,520,998
_ManifestHeader_* (library),519,1059
JobSystemPushJob,516,605
b2PolygonAndCircleContact,516,1039
b2EdgeAndCircleContact,516,1024
_TextureView_* (library),514,886
_Volume_* (library),514,858
vwin256,512,544
_RigScene_* (library),512,1071
b2CircleContact,512,1009
dmPhysicsDDF,512,2132
_Specular_* (library),509,789
_Sheen_* (library),509,757
engine_main(),508,576
_find_* (library),508,569
err_unwind,508,567
b2Draw,508,922
_ManifestData_* (library),506,801
operator delete(),505,910
operator delete[](),505,910
make_current,504,565
_CollisionResponse_* (library),504,715
_GamepadMapEntry_* (library),504,683
_EventKey_* (library),499,902
_dict_* (library),496,587
ResourceChunkCacheEvictMemory(),488,592
bcread_fill,484,544
touchById,484,542
_GamepadMap_* (library),484,833
opt_setmembership,480,570
_TriggerResponse_* (library),480,663
LZ4_loadDictHC,479,542
parse_args,476,535
_grow_* (library),472,563
oggbyte_read4,472,534
oggbyte_set4,472,533
glfwCreateJoystickDeviceGuid,468,545
void,467,3725
double,467,876
__int128,467,869
__float128,467,851
unsigned char,467,845
char,467,827
int,467,821
long,467,821
long double,467,821
unsigned __int128,467,821
unsigned int,467,821
bool,467,797
float,467,797
long long,467,797
short,467,797
signed char,467,797
unsigned long,467,797
unsigned long long,467,797
unsigned short,467,797
wchar_t,467,797
_token_* (library),456,549
JobSystemDestroy,456,521
_ContactPointEvent_* (library),456,643
_RequestRayCast_* (library),456,661
_MeshSet_* (library),456,629
_glfwPlatformInit,452,518
fpconv_strtod,452,514
glfwGetTouch,452,513
operator new[](),450,724
_glfwAndroidGetSafeAreaInsets,448,526
_ip6_* (library),444,514
gola_fixup,444,503
dmPoolAllocator,440,695
_ManifestFile_* (library),437,738
_SplinePoint_* (library),437,730
_PropertyDeclarationEntry_* (library),434,746
_HttpRequestProgress_* (library),434,713
_SetConstantParticleFX_* (library),432,633
ProcessOneJob(),428,515
_push_* (library),428,489
[section .data],428,428
btDbvtTreeCollider,428,770
ov_bitrate,427,486
ctoknames,424,506
_cur_* (library),424,489
_ConvexHull_* (library),424,912
_auth_* (library),424,576
b2ContactListener,424,1057
_glfwPlatformTerminate,420,491
_StartRecord_* (library),420,876
_handshake_* (library),416,483
mgf_mask,416,473
_CollectionFactoryDesc_* (library),414,954
_FactoryDesc_* (library),414,904
ResourceChunkCacheEvictPathHash(),412,518
inet_pushresolved,412,478
meth_receivefrom,412,477
_array_* (library),412,476
btGjkEpaPenetrationDepthSolver,412,794
_DrawDebugText_* (library),410,702
_ComponentPropertyDesc_* (library),410,718
_PrototypeDesc_* (library),410,710
_ComputeDesc_* (library),410,683
_free_* (library),410,635
_lookup_* (library),408,468
_ScriptMessage_* (library),408,605
_AnimationTrack_* (library),408,581
_DrawLine_* (library),408,575
_Transform_* (library),408,567
_struct_* (library),404,467
collect_fd,404,463
_dynamic_* (library),403,466
searchpath,400,459
cp_errmsg,400,458
stbtt_GetGlyphBox(),396,497
removeleaf(),396,481
_index_* (library),396,459
_PlayAnimation_* (library),394,779
_aarch64_* (library),393,852
meth_sendto,392,483
socket_sendto,392,454
_Cue_* (library),391,722
_packet_* (library),391,530
glfwEnable,388,447
_PropertyDesc_* (library),388,758
_glfwParseGLVersion,384,452
ConfigFileGetFloat,384,451
JobSystemCreateJob,384,451
socket_recvfrom,384,448
expr_toreg,384,443
_SetViewProjection_* (library),384,577
_TriggerEvent_* (library),384,561
dmUtf8,384,690
_ResetConstant_* (library),384,744
meth_receive,376,485
_base_* (library),376,512
btConeTwistConstraint,372,469
_ctr_* (library),372,453
glfwExtensionSupported,372,443
dmStrError(),372,439
ConfigFileGetInt,372,437
debug_localname,372,436
_crypt_* (library),372,716
_mem_* (library),372,581
gc_mark,368,424
b2ContactFilter,364,681
_DisplayProfileQualifier_* (library),362,717
socket_connect,360,423
unwind_phase2,360,422
socket_send,360,420
_Collision_* (library),360,531
btPointCollector,360,799
_callback_* (library),356,421
strscan_hex,356,416
_std_* (library),356,477
inet_trybind,352,413
socket_recv,352,412
newtab,352,407
dmRenderDDF,352,1427
GBGetGlyph(),348,450
_len_* (library),348,433
SupportVertexCallback,348,609
b2EdgeSeparation(),344,454
stbi__get16be(),344,427
_glfwAndroidPlatformSwapBuffers,344,424
glfwOpenWindowHint,344,411
_glfwShowKeyboard,344,410
_ccm_* (library),340,454
_terminate_* (library),340,423
_call_* (library),340,406
gc_finalize,340,400
_ktabk_* (library),336,434
_glfwPlatformGetJoystickButtons,336,416
_drbg_* (library),336,409
_toreg_* (library),336,404
_g_* (library),336,465
[section .text],336,336
_MorphTarget_* (library),336,527
_MorphWeightTrack_* (library),336,513
b2Timer,336,588
_sw_* (library),332,391
_start_* (library),328,399
entropy_update,328,391
parse_label,328,388
BroadphaseRayTester,328,599
BroadphaseAabbTester,328,578
_SetParent_* (library),326,719
debug_putchunkname,324,391
auxiliar_tostring,324,390
meth_setpeername,324,389
socket_accept,324,386
btConvexCast,324,886
meth_send,320,426
_gather_* (library),320,392
glfwGetWindowParam,320,387
poly1305_process,320,385
expr_discharge,320,383
meth_accept,320,380
mmap_probe,320,379
cpwriter,320,377
lj_parse,320,377
_zdefault_* (library),320,472
_Transmission_* (library),317,584
ResourceChunkCacheGet(),316,434
tcp_create,316,399
_opaque_* (library),316,387
debug_framepc,316,378
close_state,316,376
_CollectionProxyDesc_* (library),316,724
_SpriteTexture_* (library),316,697
_PathSettings_* (library),316,694
_DrawText_* (library),314,591
_InstancePropertyDesc_* (library),314,619
_DisplayProfiles_* (library),314,607
_DisplayProfile_* (library),314,585
_TextureProfile_* (library),314,582
_AnimationSetDesc_* (library),314,593
_Data_* (library),314,567
dmHashBufferNoReverse64,312,384
Particle_IsSleeping,312,380
btActivatingCollisionAlgorithm,312,787
_VelocityResponse_* (library),312,497
_CollisionEvent_* (library),312,493
_TextureProfiles_* (library),312,491
_ParticleFX_* (library),312,487
