symbol_group_name,vmsize,filesize
dmScript,638577,151100
dmGameSystem,467701,641383
[section .rodata],389654,389654
dmGraphics,216839,287970
_mbedtls_* (library),180643,223119
(anonymous namespace),131132,203166
dmGui,122280,157967
dmCrash,117098,15410
basist,113572,113566
dmGameObject,111568,158519
dmRender,107987,156671
_pfb,65536,66649
dmHashTable<>,53516,66860
dmPhysics,40704,61020
std,37986,46066
dmParticle,35744,45119
_cf_* (library),33036,44337
dmResource,28872,40930
dmSound,25005,32576
[section .rela.dyn],22656,22656
dmRig,22320,27388
dmEngine,19726,24622
_psa_* (library),19240,24725
_GLOBAL_* (library),17980,24687
_load_* (library),17928,18225
libunwind,17865,21076
btCollisionWorld,17309,24224
btDiscreteDynamicsWorld,16804,22406
vwin8192,16384,16832
dmDDF,15292,23712
btQuantizedBvh,15192,17938
btSequentialImpulseConstraintSolver,15044,18351
dmInput,13445,14549
_lib_* (library),11978,15379
dmHID,11640,18009
_strfmt_* (library),11476,12807
dmEasing,10856,11039
_lua_* (library),10700,15423
_internal_* (library),10588,10958
dmObjectPool<>,10492,13444
b2World,10260,11655
gjkepa2_impl,9340,10837
dmHttpClient,8976,11898
[section .dynsym],8784,8784
[section .rela.plt],8616,8616
b2DynamicTree,8604,10251
dmSoundCodec,8582,12880
btAxisSweep3Internal<>,8448,11231
vwin4096,8192,8297
dmHttpCache,7805,9849
_get_* (library),7772,9977
_BC_* (library),7752,11681
_Register_* (library),7489,13103
_mz_* (library),7108,8240
_luaL_* (library),6988,9713
_compress_* (library),6972,7159
dmSocket,6824,10111
btIDebugDraw,6816,8008
dmConfigFile,6652,8191
_ctype_* (library),6652,7886
_zip_* (library),6488,7280
_tinfl_* (library),6459,6998
_decl_* (library),6412,7057
_alloc_* (library),6384,6876
dmSys,6338,8712
__cxxabiv1,6312,11198
dmBuffer,6260,8509
_create_* (library),6208,6355
dmConnectionPool,6168,7883
[section .got],5952,5952
_parse_* (library),5828,6566
[section .plt],5776,5776
b2ContactSolver,5736,6701
b2PrismaticJoint,5640,7823
dmPlatform,5576,18204
dmHttpService,5568,7232
btRigidBody,5448,7862
btHashedOverlappingPairCache,5300,9046
btConvexConvexAlgorithm,5052,6621
_meta_* (library),5044,5995
_process_* (library),5024,5273
b2GearJoint,5004,6216
dmResourceMounts,5004,6963
dBoxBox2(),4988,5147
_debug_* (library),4908,5722
[section .dynstr],4866,4866
dmMessage,4860,7099
b2RevoluteJoint,4860,7013
_NodeDesc_* (library),4781,8380
b2Body,4672,5895
btDbvtBroadphase,4564,6583
_book_* (library),4536,5099
_tab_* (library),4484,5523
_cconv_* (library),4456,4995
btVoronoiSimplexSolver,4420,5613
_tls13_* (library),4416,5319
dmArray<>,4396,6427
_append_* (library),4396,4935
btDbvt,4332,5955
btBvhTriangleMeshShape,4320,7091
_ShaderDesc_* (library),4314,6677
_cxa_* (library),4312,5337
dmLiveUpdate,4256,6177
btCompoundShape,4252,5923
_do_* (library),4196,4281
GetGlyphTTF(),4188,4363
btCompoundCollisionAlgorithm,4164,6176
b2GridShape,4140,5941
sincos_lookup0,4104,4455
sincos_lookup1,4096,4183
vwin2048,4096,4153
_T_* (library),4096,10296
init_gl,4088,4168
dmDeviceOpenSL,4064,5229
dmLog,4040,5098
_SceneDesc_* (library),4039,7709
btMinkowskiPenetrationDepthSolver,4000,5033
parse_chunk,3920,4004
_err_* (library),3916,5483
b2WheelJoint,3856,5524
btBoxShape,3804,5677
_mod_* (library),3768,4023
_ff_* (library),3740,7416
mdct_backward,3700,3762
_expr_* (library),3668,4071
lex_scan,3536,3617
_MaterialDesc_* (library),3508,5488
b2PulleyJoint,3508,4990
btConvexConcaveCollisionAlgorithm,3480,6048
btConvexPlaneCollisionAlgorithm,3392,5167
b2Island,3368,3876
b2WeldJoint,3320,4403
_info_* (library),3316,3817
b2SeparationFunction,3292,3718
_meth_* (library),3288,3905
_key_* (library),3245,3819
btOptimizedBvh,3208,4713
cp_next,3204,3284
b2Fixture,3196,4288
dmResourceProviderZip,3188,4479
_Emitter_* (library),3163,5203
_mul_* (library),3156,3257
btConvexHullShape,3156,5025
btSimulationIslandManager,3152,4348
btSortedOverlappingPairCache,3152,6507
_GlyphBank_* (library),3150,5923
secp384r1_T,3096,3228
b2EPCollider,3096,3353
expr_binop,3088,3147
_crt_* (library),3068,3312
_mac_* (library),3064,3407
_ffh_* (library),3056,4636
_tdefl_* (library),3047,3810
_glfwJoy,3008,57
b2DistanceJoint,2940,4079
[section .hash],2936,2936
char2escape,2912,2996
btCapsuleShape,2904,4117
[section .got.plt],2896,2896
_run_* (library),2888,3045
btGjkPairDetector,2884,3992
btCollisionDispatcher,2884,4866
_luaopen_* (library),2872,3649
_carith_* (library),2852,3091
b2RopeJoint,2852,4052
_set_* (library),2852,4158
_mpi_* (library),2848,3490
b2PolygonShape,2840,3877
stbtt_GetGlyphShape(),2764,2944
_x520_* (library),2760,2875
_dsp_* (library),2760,3356
btTriangleShape,2728,4439
_Material_* (library),2684,3690
_buf_* (library),2684,3724
_flush_* (library),2676,2864
dmSSLSocket,2624,3232
b2FrictionJoint,2552,4019
_packetout,2496,2555
b2MouseJoint,2488,4273
FontLoadFromMemoryTTF(),2456,2562
_sync_* (library),2444,2927
_FontMap_* (library),2428,4747
btConvexShape,2412,3168
_cdata_* (library),2356,2855
b2Contact,2337,2430
_str_* (library),2328,2822
dmLoadQueue,2328,3146
_ccall_* (library),2288,2419
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3425
SphereTriangleDetector,2280,3074
dmResourceProviderArchive,2248,3482
_file_* (library),2240,2674
_x509_* (library),2204,2397
_ccallback_* (library),2204,2569
btConvexInternalShape,2200,3656
ReverseHashContainer,2180,2523
_sig_* (library),2176,2330
basisu,2137,2779
btPolyhedralConvexShape,2136,2791
_optimize_* (library),2064,2189
vwin1024,2048,2081
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3841
dmOpaqueHandleContainer<>,1988,3033
b2ChainShape,1976,3294
btSubsimplexConvexCast,1964,2517
glfwAndroidDiscoverJoysticks,1956,2057
