symbol_group_name,vmsize,filesize
dmScript,639213,153454
dmGameSystem,474062,646608
[section .rodata],394458,394458
dmGraphics,217684,287977
_mbedtls_* (library),180643,222949
(anonymous namespace),131132,203247
dmGui,124376,160091
dmCrash,117098,15026
basist,113572,113778
dmGameObject,111568,159065
dmRender,111341,157602
_compress_* (library),88447,91271
std,87495,98503
_pfb,65536,66752
dmHashTable<>,53764,67305
dmPhysics,40704,60900
dmParticle,37765,47892
_cf_* (library),33036,44409
dmResource,28940,40672
dmSound,25025,32548
[section .rela.dyn],22920,22920
dmRig,22320,27484
_decompress_* (library),21732,22930
dmEngine,19758,24414
_psa_* (library),19240,24574
_GLOBAL_* (library),18088,24933
_load_* (library),17928,18225
libunwind,17865,20990
btCollisionWorld,17309,24177
btDiscreteDynamicsWorld,16804,22436
vwin8192,16384,16705
[section .rela.plt],16368,16368
__cxxabiv1,16360,26457
_lua_* (library),16342,22476
dmInput,16317,17732
dmDDF,15292,23633
btQuantizedBvh,15192,17938
btSequentialImpulseConstraintSolver,15044,18351
dmHID,12184,18674
_lib_* (library),11978,15523
_strfmt_* (library),11476,12735
[section .plt],10944,10944
dmEasing,10856,11063
_internal_* (library),10588,10927
dmObjectPool<>,10492,13492
b2World,10260,11703
[section .dynsym],9552,9552
gjkepa2_impl,9340,10885
_luaL_* (library),9265,12300
[section .hash],9224,9224
dmHttpClient,8976,11874
dmHttpService,8768,11209
b2DynamicTree,8604,10203
dmSoundCodec,8582,12880
btAxisSweep3Internal<>,8448,11231
vwin4096,8192,8393
dmHttpCache,7805,9801
_get_* (library),7772,10001
_BC_* (library),7752,11681
_Register_* (library),7585,13151
_cxa_* (library),7230,9268
_mz_* (library),7108,8168
dmSocket,6856,10126
btIDebugDraw,6816,7960
dmConfigFile,6652,8071
_ctype_* (library),6652,7814
_zip_* (library),6488,7280
_tinfl_* (library),6459,7022
_decl_* (library),6412,7033
_alloc_* (library),6384,6828
dmSys,6338,8664
dmBuffer,6260,8581
_create_* (library),6208,6307
dmConnectionPool,6168,7907
[section .got],5952,5952
[section .gnu.hash],5832,5832
_parse_* (library),5828,6542
b2ContactSolver,5736,6749
b2PrismaticJoint,5640,7775
[section .dynstr],5630,5630
dmPlatform,5572,17961
[section .got.plt],5480,5480
btRigidBody,5448,7814
btHashedOverlappingPairCache,5300,9022
_ShaderDesc_* (library),5250,8041
btConvexConvexAlgorithm,5052,6621
_meta_* (library),5044,6019
_process_* (library),5024,5321
b2GearJoint,5004,6216
dmResourceMounts,5004,6843
dBoxBox2(),4988,5147
_NodeDesc_* (library),4975,8723
_debug_* (library),4908,5698
_book_* (library),4907,5542
dmMessage,4860,7075
b2RevoluteJoint,4860,7013
b2Body,4672,5943
btDbvtBroadphase,4564,6559
_tab_* (library),4484,5523
_cconv_* (library),4456,4995
btVoronoiSimplexSolver,4420,5541
_tls13_* (library),4416,5295
dmArray<>,4396,6348
_append_* (library),4396,4959
btDbvt,4332,5883
btBvhTriangleMeshShape,4320,7115
dmLiveUpdate,4256,6201
btCompoundShape,4252,5923
_do_* (library),4196,4305
GetGlyphTTF(),4188,4291
btCompoundCollisionAlgorithm,4164,6152
sincos_lookup0,4143,4254
b2GridShape,4140,6013
sincos_lookup1,4135,14304
vwin2048,4096,4153
_T_* (library),4096,10344
init_gl,4088,4168
dmDeviceOpenSL,4064,5277
_SceneDesc_* (library),4039,7613
btMinkowskiPenetrationDepthSolver,4000,5009
parse_chunk,3920,4004
_err_* (library),3916,5531
b2WheelJoint,3856,5500
dmLog,3808,4898
btBoxShape,3804,5725
_mod_* (library),3768,3951
_ff_* (library),3740,7368
mdct_backward,3738,3824
_expr_* (library),3668,4064
_info_* (library),3631,4202
lex_scan,3536,3617
_MaterialDesc_* (library),3508,5464
b2PulleyJoint,3508,4990
btConvexConcaveCollisionAlgorithm,3480,6048
btConvexPlaneCollisionAlgorithm,3392,5167
b2Island,3368,3852
_luaopen_* (library),3322,4123
b2WeldJoint,3320,4403
b2SeparationFunction,3292,3622
_meth_* (library),3288,3905
_key_* (library),3245,3795
_sync_* (library),3241,3866
btOptimizedBvh,3208,4737
cp_next,3204,3308
b2Fixture,3196,4240
dmResourceProviderZip,3188,4383
_Emitter_* (library),3163,5251
_mul_* (library),3156,3233
btConvexHullShape,3156,4947
btSimulationIslandManager,3152,4276
btSortedOverlappingPairCache,3152,6459
_GlyphBank_* (library),3150,5851
_dsp_* (library),3140,3760
secp384r1_T,3096,3235
b2EPCollider,3096,3353
expr_binop,3088,3147
_crt_* (library),3068,3288
_mac_* (library),3064,3407
_ffh_* (library),3056,4660
_tdefl_* (library),3047,3882
_glfwJoy,3008,57
ReverseHashContainer,2992,3653
b2DistanceJoint,2940,4031
char2escape,2912,3020
btCapsuleShape,2904,4141
_run_* (library),2888,2997
btGjkPairDetector,2884,3968
btCollisionDispatcher,2884,4914
_carith_* (library),2852,3091
b2RopeJoint,2852,4052
_set_* (library),2852,4158
_mpi_* (library),2848,3442
b2PolygonShape,2840,3901
stbtt_GetGlyphShape(),2764,2896
_x520_* (library),2760,2881
btTriangleShape,2728,4439
_Material_* (library),2684,3714
_buf_* (library),2684,3700
_flush_* (library),2676,2840
_page_* (library),2671,3338
dmSSLSocket,2624,3280
b2FrictionJoint,2552,4007
_packetout,2496,2555
b2MouseJoint,2488,4177
FontLoadFromMemoryTTF(),2456,2562
_pcm_* (library),2442,2688
_FontMap_* (library),2428,4699
btConvexShape,2412,3120
_cdata_* (library),2356,2855
b2Contact,2337,2478
_str_* (library),2328,2822
dmLoadQueue,2328,3218
[section .gnu.version],2304,2304
_ccall_* (library),2288,2467
_make_* (library),2288,2482
btDefaultCollisionConfiguration,2284,3425
SphereTriangleDetector,2280,3074
dmResourceArchive,2276,3171
dmResourceProviderArchive,2264,3498
_file_* (library),2240,2674
_x509_* (library),2204,2373
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3632
_sig_* (library),2176,2306
basisu,2137,2803
btPolyhedralConvexShape,2136,2863
_stream_* (library),2114,2940
_optimize_* (library),2064,2141
vwin1024,2048,2105
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3841
dmOpaqueHandleContainer<>,1988,3010
b2ChainShape,1976,3318
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2493
glfwAndroidDiscoverJoysticks,1956,2033
_next_* (library),1940,2075
_cipher_* (library),1940,2117
fs_finish,1916,1974
btAlignedObjectArray<>,1900,2631
serialize_put,1900,1986
_FontDesc_* (library),1894,3674
_vorbis_* (library),1892,2100
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2264
_jpeg_* (library),1851,2287
btConvexTriangleCallback,1844,2397
_resample_* (library),1828,2169
_dispatch_* (library),1820,2149
btContinuousConvexCollision,1796,2416
b2Distance(),1788,1906
btGjkEpaSolver2,1788,2079
_raw_* (library),1785,2068
_app_* (library),1780,2213
btPersistentManifold,1764,2452
_compressHC_* (library),1747,2303
_Matrix4_* (library),1736,3164
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1748
b2Simplex,1724,2118
_double_* (library),1700,1830
_com_* (library),1691,2698
_lsp_* (library),1676,1744
_TextureImage_* (library),1676,2489
_global_* (library),1672,2048
_VertexAttribute_* (library),1670,3186
JNIAndroidSetCommandLine,1668,1741
_TextureSet_* (library),1641,2138
btSphereShape,1628,2626
_gc_* (library),1616,2283
_cff_* (library),1612,1867
_gl_* (library),1596,1942
btConvexInternalAabbCachingShape,1584,2245
btCollisionObject,1576,2772
secp256r1_T,1560,1620
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1714
dmResourceProvider,1544,3238
_ct_* (library),1536,1667
btSphereSphereCollisionAlgorithm,1512,3059
strscan_dec,1496,1580
_CollisionObjectDesc_* (library),1490,2784
_Mesh_* (library),1490,1793
tcp_methods,1488,1596
b2BroadPhase,1488,2256
_TileSet_* (library),1487,2778
dmIntersection,1484,2030
dmSysPosix,1476,2584
cpcparser,1472,1554
btSphereTriangleCollisionAlgorithm,1452,3025
serialize_get,1444,1506
_bcread_* (library),1440,1504
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
[section .bss],1416,0
btBoxBoxCollisionAlgorithm,1416,2891
dmBlockAllocator,1408,1780
dmHashFinal64,1394,1456
b2ContactManager,1388,1855
dmHashFinal32,1386,1448
btHashMap<>,1384,1606
JobSystemUpdate,1376,1560
_csctx_* (library),1372,1747
_LabelDesc_* (library),1367,2197
_fetch_* (library),1348,1533
btManifoldResult,1344,1951
_entry_* (library),1340,1943
b2TimeOfImpact(),1328,1423
_ov_* (library),1324,1440
_func_* (library),1324,1770
optset,1312,1439
dmVMath,1312,1528
btNullPairCache,1312,3266
glfwOpenWindow,1300,1363
_name_* (library),1300,1455
gc_onestep,1288,1347
Vectormath,1288,1503
_time_* (library),1286,1536
_clib_* (library),1284,1597
dmHashUpdateBuffer64,1281,1374
_use_* (library),1280,1344
dmExtension,1268,2105
dmHashUpdateBuffer32,1265,1358
gcm_mask,1264,1345
b2CollidePolygons(),1248,1370
b2Joint,1248,1869
btTransformUtil,1244,1494
dmImage,1240,1583
_lex_* (library),1240,1675
_SpriteDesc_* (library),1237,2127
btTriangleMeshShape,1236,2047
snprintf(),1224,1648
_write_* (library),1224,1444
dmZlib,1220,1405
_calc_* (library),1220,1674
DebugDrawcallback,1208,1951
func,1200,1589
b2EdgeShape,1200,2018
_luaJIT_* (library),1179,1566
udp_methods,1168,1276
Layout<>(),1160,1255
btCollisionShape,1160,1929
btPerturbedContactResult,1156,1429
_Unwind_* (library),1156,1828
ciphersuite_definitions,1152,1248
_ContactPointResponse_* (library),1152,1345
cullPoints2(),1148,1219
_obj_* (library),1140,1389
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1687
dmResourceProviderFile,1128,1868
mapping_inverse,1124,1212
b2CircleShape,1120,1872
_RenderTargetDesc_* (library),1114,2000
_add_* (library),1112,1234
_compressHC2_* (library),1112,1564
_rsassa_* (library),1096,1302
_buffer_* (library),1095,1383
_normalize_* (library),1088,1315
dmHashClone32,1086,1148
global_select,1084,1146
dmHashClone64,1078,1140
LogInternal,1076,1160
_fromdB_* (library),1068,1232
_idct_* (library),1064,1139
tokennames,1064,1123
crc_lookup,1059,1118
match,1052,1106
btGjkConvexCast,1052,1546
_compute_* (library),1044,1234
_RenderPrototypeDesc_* (library),1042,2228
_comment_* (library),1037,1342
btGhostObject,1036,1695
_PropertyDeclarations_* (library),1034,1392
_width_* (library),1032,1105
[section .data.rel.ro],1032,1032
_aes_* (library),1032,1354
_md_* (library),1024,1155
vwin512,1024,1056
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,100
RT2,1024,52
RT3,1024,76
final_gl,1004,1061
_ModelDesc_* (library),1000,1923
_SpriteGeometry_* (library),999,1500
TextLayoutLegacyCreate(),996,1126
dmPath,996,1222
_serialize_* (library),996,1411
glfwDisable,992,1052
_Property_* (library),992,1399
_CollisionShape_* (library),986,1457
_ssl_* (library),984,1342
_JNIEnv,980,1695
_Model_* (library),973,1583
dmCrypt,972,1222
dmMutex,972,1442
_Modifier_* (library),970,1544
global_data,968,108
dmHashBuffer32,963,1026
_substruct_* (library),948,1085
_sign_* (library),944,1146
_ecp_* (library),928,1134
_unw_* (library),928,1526
dmGameSystemDDF,928,3908
_TextureSetAnimation_* (library),910,1655
auxsort,908,964
_EmbeddedInstanceDesc_* (library),899,1571
_InstanceDesc_* (library),899,1474
K,896,1018
dmFileDescriptor,896,1547
floor1_inverse1,892,956
_HttpResponse_* (library),892,1238
_build_* (library),880,1140
dmHashReverseErase64,877,970
dmHashReverseErase32,877,946
btTriangleRaycastCallback,876,1271
dmAndroid,868,1540
_state_* (library),864,1330
_Animation_* (library),862,1513
CProfileManager,852,1404
b2WorldManifold,844,960
_glfwAndroidHandleCommand,836,910
_glfwInput,832,59
_Texture_* (library),829,1598
_PlaySound_* (library),827,1748
_SoundDesc_* (library),827,1627
_prf_* (library),820,1034
_verify_* (library),820,1015
_packed_* (library),812,887
_CameraDesc_* (library),812,1392
dmHashReverse32Alloc(),810,900
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1030
_unused_* (library),804,876
_CollectionInstanceDesc_* (library),801,1384
_CollectionDesc_* (library),801,1344
optget,800,927
_ComponentDesc_* (library),796,1198
_StreamDesc_* (library),794,1053
dmHashBuffer64,791,926
_unroll_* (library),788,852
bit_funcs,784,897
cp_declarator,780,866
propagatemark,780,866
GetGlyphIndexTTF(),780,857
_vmeta_* (library),772,2300
dmTransform,764,976
dmThread,764,1226
_profile_* (library),764,975
_ext_* (library),760,826
btTriangleConvexcastCallback,760,1166
btClosestNotMeConvexResultCallback,752,1206
_Bone_* (library),751,1061
glfwAndroidHandleInput,748,819
tremolo_mergesort,748,814
dmZip,748,1737
operator new(),746,1020
ANativeActivity_onCreate,745,818
_initialize_* (library),744,815
dmURI,744,928
_zbuild_* (library),740,835
insertleaf(),736,824
glfwAndroidFlushEvents,736,807
dmHashReverse32,732,820
dmHashReverse64,732,796
_TileCell_* (library),726,1449
_TextureTransform_* (library),726,1468
lj_bcread,720,778
_ContactPoint_* (library),720,897
_handshake_* (library),716,783
_Iridescence_* (library),716,1291
_emutls_* (library),713,1015
expr_primary,712,773
_SetCamera_* (library),711,1187
_MeshDesc_* (library),711,1422
_Cubemap_* (library),708,1402
_Reboot_* (library),708,1399
_ResourceEntry_* (library),703,1123
_EmbeddedComponentDesc_* (library),702,1216
b2GridAndPolygonContact,696,1209
_Sampler_* (library),694,1307
dmHashInit32,693,754
dmHashInit64,693,754
b2GridAndCircleContact,692,1224
b2StackAllocator,692,1099
b2Mat33,692,1011
btBoxBoxDetector,688,1166
[section .init_array],680,680
addInputEvents,676,739
res_unpack,671,730
