symbol_group_name,vmsize,filesize
dmScript,638577,152756
dmGameSystem,469581,643744
[section .rodata],392418,392418
dmGraphics,217092,289004
_mbedtls_* (library),180643,222805
(anonymous namespace),131132,203323
dmGui,122280,157744
dmCrash,117098,14954
basist,113572,113912
dmGameObject,111568,158808
dmRender,111305,157590
_compress_* (library),88447,91311
std,87495,98448
_pfb,65536,66728
dmHashTable<>,53864,67278
dmPhysics,40704,60972
dmParticle,37765,48012
_cf_* (library),33036,44601
dmResource,28872,40748
dmSound,25005,32600
[section .rela.dyn],22872,22872
dmRig,22320,27412
_decompress_* (library),21732,23009
dmEngine,19734,24390
_psa_* (library),19240,24454
_GLOBAL_* (library),17988,24649
_load_* (library),17928,18201
libunwind,17865,20942
btCollisionWorld,17309,24201
btDiscreteDynamicsWorld,16804,22364
vwin8192,16384,16705
__cxxabiv1,16360,26385
_lua_* (library),16342,22320
[section .rela.plt],16272,16272
dmDDF,15292,23657
btQuantizedBvh,15192,17866
btSequentialImpulseConstraintSolver,15044,18327
dmInput,13445,14573
_lib_* (library),11978,15451
dmHID,11584,17965
_strfmt_* (library),11476,12735
[section .plt],10880,10880
dmEasing,10856,11063
_internal_* (library),10588,10975
dmObjectPool<>,10492,13468
b2World,10260,11655
[section .dynsym],9456,9456
gjkepa2_impl,9340,10861
_luaL_* (library),9265,12214
[section .hash],9192,9192
dmHttpClient,8976,11850
dmHttpService,8768,11185
b2DynamicTree,8604,10299
dmSoundCodec,8582,12952
btAxisSweep3Internal<>,8448,11183
vwin4096,8192,8345
dmHttpCache,7805,9825
_get_* (library),7772,9977
_BC_* (library),7752,11681
_Register_* (library),7489,13295
_cxa_* (library),7230,9346
_mz_* (library),7108,8192
dmSocket,6824,10135
btIDebugDraw,6816,7936
dmConfigFile,6652,8143
_ctype_* (library),6652,7838
_zip_* (library),6488,7280
_tinfl_* (library),6459,6998
_decl_* (library),6412,7009
_alloc_* (library),6384,6852
dmSys,6338,8760
dmBuffer,6260,8533
_create_* (library),6208,6307
dmConnectionPool,6168,7907
[section .got],5952,5952
[section .gnu.hash],5832,5832
_parse_* (library),5828,6518
b2ContactSolver,5736,6749
b2PrismaticJoint,5640,7823
[section .dynstr],5600,5600
dmPlatform,5572,17978
[section .got.plt],5448,5448
btRigidBody,5448,7814
btHashedOverlappingPairCache,5300,9046
_ShaderDesc_* (library),5250,8041
btConvexConvexAlgorithm,5052,6621
_meta_* (library),5044,5971
_process_* (library),5024,5345
b2GearJoint,5004,6168
dmResourceMounts,5004,6819
dBoxBox2(),4988,5171
_debug_* (library),4908,5746
_book_* (library),4907,5518
dmMessage,4860,7051
b2RevoluteJoint,4860,7061
_NodeDesc_* (library),4781,8386
b2Body,4672,5943
btDbvtBroadphase,4564,6535
_tab_* (library),4484,5571
_cconv_* (library),4456,4995
btVoronoiSimplexSolver,4420,5565
_tls13_* (library),4416,5295
dmArray<>,4396,6348
_append_* (library),4396,4935
btDbvt,4332,5859
btBvhTriangleMeshShape,4320,7139
dmLiveUpdate,4256,6153
btCompoundShape,4252,5971
_do_* (library),4196,4305
GetGlyphTTF(),4188,4291
btCompoundCollisionAlgorithm,4164,6152
