symbol_group_name,vmsize,filesize
dmScript,635716,149822
dmGameSystem,391525,548686
[section .rodata],338284,338284
(anonymous namespace),130364,202496
dmGraphics,119989,158335
dmGui,118479,155512
dmCrash,113458,13998
dmGameObject,111880,159820
dmRender,106757,167183
std,105335,119002
basist,102251,107962
_compress_* (library),95759,97550
_pfb,65536,66241
_GLOBAL_* (library),59460,70811
dmHashTable<>,44028,54981
dmPhysics,41465,64337
dmParticle,38805,49495
dmResource,36324,52541
_cf_* (library),33292,44825
_ssl_* (library),25396,35726
_decompress_* (library),22700,24202
dmSound,21381,27811
btConeTwistConstraint,20724,23899
[section .rela.dyn],20376,20376
_zip_* (library),19620,25929
dmRig,19484,24424
_load_* (library),19360,20036
dmEngine,18072,22139
libunwind,17865,20894
btCollisionWorld,17689,24917
btQuantizedBvh,17680,21349
__cxxabiv1,17288,28789
btAxisSweep3Internal<>,17220,22803
btDiscreteDynamicsWorld,17116,23053
vwin8192,16384,16465
dmDDF,16236,25406
[section .rela.plt],16224,16224
dmLiveUpdate,15797,21328
btSequentialImpulseConstraintSolver,15440,19687
dmInput,15129,17425
_mpi_* (library),14916,18399
_rsa_* (library),14072,16852
_lib_* (library),12241,16128
_ecp_* (library),12193,15312
_parse_* (library),12124,13940
b2World,11720,14097
_strfmt_* (library),11624,13016
dmHID,11472,18743
dmEasing,11008,11272
[section .plt],10848,10848
_internal_* (library),10648,11141
b2DynamicTree,10376,12500
btGeneric6DofConstraint,10132,13765
_x509_* (library),9988,12403
dmResourceMounts,9952,13190
ciphersuite_definitions,9936,10147
dmSocket,9632,14063
[section .dynsym],9384,9384
gjkepa2_impl,9340,11077
[section .hash],9168,9168
dmHttpClient,9152,12286
dmObjectPool<>,9096,11693
dmSys,8582,11896
vwin4096,8192,8345
_braid_* (library),8192,8256
dmHttpCache,8177,10316
_BC_* (library),7752,11681
inflate,7688,7816
_get_* (library),7664,10144
btDbvt,7316,9903
_cxa_* (library),7230,9340
btIDebugDraw,6816,8008
dmBuffer,6728,9056
_ctype_* (library),6632,7866
dmConfigFile,6620,7949
_alloc_* (library),6620,7257
_cipher_* (library),6460,8037
_decl_* (library),6412,7105
_info_* (library),6391,7385
tinfl_decompress(),6382,7126
dmSoundCodec,5952,9566
btRigidBody,5852,8527
[section .gnu.hash],5832,5832
b2ContactSolver,5736,6701
b2PrismaticJoint,5640,7895
btCompoundShape,5552,7561
_asn1_* (library),5520,7806
_create_* (library),5504,5675
dmResourceArchive,5492,8579
[section .dynstr],5474,5474
[section .got.plt],5432,5432
dmPlatform,5404,16270
btBvhTriangleMeshShape,5332,9065
dmHttpService,5300,6916
