compileunits,vmsize,filesize
[section .debug_loc],0,4675662
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_demangle.cpp,94919,883303
src/script_sys.cpp,535000,31659
src/common/main.cpp,36,411604
src/gui.cpp,86302,400203
src/basis/transcoder/basisu_transcoder.cpp,104288,398435
[section .rodata],392728,392728
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/algorithm.cpp,49435,342007
src/gameobject/gameobject.cpp,58456,319674
src/opengl/graphics_opengl.cpp,94052,303265
[section .text],295624,295624
src/particle.cpp,48892,267124
src/gamesys/components/comp_gui.cpp,37924,217595
[section .symtab],0,212064
src/lz4/lz4.c,63310,211028
src/lz4/lz4hc.c,63025,208173
src/gamesys/components/comp_model.cpp,34540,199859
src/gamesys/components/comp_sprite.cpp,28908,182334
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,18152,176266
src/sound.cpp,86792,169748
src/render/render.cpp,23484,167362
src/physics/physics_3d.cpp,17645,160024
src/script_vmath.cpp,35360,157894
src/rig.cpp,20708,149293
src/dlib/image.cpp,52642,149212
src/gui_script.cpp,49168,147287
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,17156,144524
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,14052,142493
src/gamesys/components/comp_mesh.cpp,21488,136707
src/render/render_script.cpp,34700,129021
src/physics/box2d_defold/box2d_defold_physics.cpp,16868,121898
src/zip/zip.cpp,36890,117607
src/graphics.cpp,20092,116666
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,17444,110673
src/mbedtls/library/ssl_tls.c,31692,110576
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,15476,108345
src/resource.cpp,21556,107365
src/crash.cpp,106945,12928
src/engine.cpp,21408,106583
src/dlib/hash.cpp,23626,103039
src/gamesys/resources/res_model.cpp,20000,99113
src/input.cpp,18137,96556
src/script.cpp,24435,92974
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,17888,90230
[section .rela.dyn],88872,88872
src/gamesys/components/comp_tilegrid.cpp,13092,87868
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,13228,85549
src/gamesys/components/comp_label.cpp,12948,85503
src/gamesys/scripts/script_resource.cpp,27384,85157
src/gameobject/gameobject_script.cpp,22016,81911
[section .strtab],0,78475
src/gamesys/components/comp_particlefx.cpp,11200,77722
[section .debug_ranges],0,76464
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,12580,75929
src/resource_mounts.cpp,13720,75160
src/gamesys/components/box2d/comp_collision_object_box2d.cpp,11392,73413
../Box2D/Dynamics/b2World.cpp,13628,71218
src/gamesys/scripts/box2d/script_box2d_body_defold.cpp,15672,69849
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,9712,67337
src/render/material.cpp,9684,65671
src/gamesys/components/comp_collision_object.cpp,9184,63508
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/private_typeinfo.cpp,8203,62710
src/physics/debug_draw_3d.cpp,7896,61193
src/gamesys/scripts/script_physics.cpp,17733,60970
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,5729,54962
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,6700,54531
src/gamesys/components/comp_sound.cpp,9192,54044
src/render/font.cpp,10128,53773
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,7172,53683
[section .debug_str],0,53374
proto/rig/rig_ddf.cpp,17981,51873
src/dlib/sys_posix.cpp,6940,51791
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,7740,51138
src/gamesys/scripts/script_buffer.cpp,13928,50965
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,3425,50890
src/gamesys/components/bullet3d/comp_collision_object_bullet3d.cpp,8108,49894
src/resource_preloader.cpp,9576,49490
src/gamesys/resources/res_gui.cpp,5388,49361
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.cpp,3832,48656
src/gameobject/comp_anim.cpp,10308,48400
../lib/android/android_init.c,7297,47278
src/script_timer.cpp,8923,46796
src/render/program_utils.cpp,6328,46371
src/mbedtls/crypto/library/bignum.c,17672,46156
src/gamesys/components/comp_collection_proxy.cpp,8712,45990
src/devices/device_opensl.cpp,4260,45296
src/gamesys/resources/res_font.cpp,7896,45289
src/gameobject/comp_script.cpp,11376,45242
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCompoundShape.cpp,5944,44858
src/gamesys/scripts/window/script_window_android.cpp,1720,44405
../Box2D/Dynamics/Contacts/b2ContactSolver.cpp,6384,43752
src/gamesys/gamesys_private.cpp,8128,43740
src/script_table.cpp,10461,43651
../Box2D/Dynamics/Joints/b2PrismaticJoint.cpp,5516,42598
src/gamesys/components/comp_collection_factory.cpp,5908,42517
src/render/constant.cpp,6740,42029
src/mbedtls/crypto/library/ecp.c,14772,41818
src/zlib/deflate.c,18554,41146
src/gamesys/components/comp_private.cpp,5524,40269
src/dlib/http_cache.cpp,9601,40124
../Box2D/Dynamics/b2ContactManager.cpp,7316,39676
src/dlib/configfile.cpp,7716,39170
proto/graphics/graphics_ddf.cpp,11619,39024
src/platform_window_glfw.cpp,5080,38958
src/gamesys/components/comp_camera.cpp,6520,38944
src/render/font_renderer.cpp,6552,38791
src/mbedtls/library/ssl_cli.c,10064,37732
../lib/android/android_window.c,7287,37256
../Box2D/Collision/b2DynamicTree.cpp,8084,37162
src/mbedtls/library/x509_crt.c,13228,37136
[section .eh_frame],36388,36388
src/gamesys/components/comp_factory.cpp,6208,35975
src/dlib/message.cpp,7165,35916
src/dlib/http_client.cpp,9244,35899
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btGhostObject.cpp,3528,35816
proto/gameobject/gameobject_ddf.cpp,9484,35194
../Box2D/Dynamics/Joints/b2RevoluteJoint.cpp,4632,34385
src/dlib/buffer.cpp,6936,34310
src/gameobject/gameobject_props.cpp,7528,34286
../lib/android/android_util.c,8176,33793
proto/gamesys/physics_ddf.cpp,11533,33553
../Box2D/Dynamics/Joints/b2GearJoint.cpp,4632,33362
../Box2D/Collision/b2TimeOfImpact.cpp,4640,32777
proto/gamesys/gamesys_ddf.cpp,8817,32499
src/render/camera.cpp,3912,32325
src/liveupdate.cpp,8968,32175
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.cpp,2580,31967
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexPlaneCollisionAlgorithm.cpp,2928,31624
src/mbedtls/crypto/library/rsa.c,12240,31488
../Box2D/Dynamics/Joints/b2WheelJoint.cpp,3644,31416
src/luacjson/lua_cjson.c,12496,31052
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btVoronoiSimplexSolver.cpp,4988,31004
src/render/compute.cpp,2784,30951
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception.cpp,3802,30513
src/dlib/log.cpp,5876,30392
../Box2D/Dynamics/b2Body.cpp,4772,30275
proto/gamesys/gui_ddf.cpp,9557,30126
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexShape.cpp,3224,30112
../lib/android/android_native_app_glue.c,5345,29944
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBvhTriangleMeshShape.cpp,4500,29823
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btDefaultCollisionConfiguration.cpp,3592,29805
src/providers/provider_archive_mutable.cpp,5300,29655
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btOptimizedBvh.cpp,3016,29510
../lib/android/android_joystick.c,4864,29134
src/transcoder/graphics_transcoder_basisu.cpp,2832,28927
../Box2D/Dynamics/Joints/b2PulleyJoint.cpp,3400,28510
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxDetector.cpp,7508,28451
src/zlib/inflate.c,14110,28364
../Box2D/Collision/Shapes/b2GridShape.cpp,3868,28350
src/http_service.cpp,5300,28342
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.cpp,3404,27676
../Box2D/Dynamics/Joints/b2WeldJoint.cpp,3092,27603
src/resource_chunk_cache.cpp,3152,27369
[section .data.rel.ro],27264,27264
src/dlib/connection_pool.cpp,5272,27159
src/sound_android.cpp,1193,26744
src/script_ddf.cpp,5496,26561
proto/input/input_ddf.cpp,11772,26446
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_personality.cpp,3451,26118
src/gamesys/scripts/script_collection_factory.cpp,5304,26091
src/zlib/trees.c,11163,26034
src/mbedtls/crypto/library/cipher_wrap.c,9696,25926
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btMinkowskiPenetrationDepthSolver.cpp,3496,25674
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCapsuleShape.cpp,3108,25617
src/ddf/ddf.cpp,4684,25410
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btRaycastCallback.cpp,1276,25191
../Box2D/Dynamics/b2Island.cpp,3616,25170
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btContinuousConvexCollision.cpp,1628,25160
../Box2D/Dynamics/Joints/b2DistanceJoint.cpp,2724,25154
src/gamesys/resources/res_texture.cpp,5388,24996
src/hid.cpp,4896,24905
src/dlib/android.cpp,720,24842
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkPairDetector.cpp,2744,24807
src/resource_archive.cpp,5492,24471
../Box2D/Dynamics/Joints/b2FrictionJoint.cpp,2308,24317
src/decoders/decoder_wav.cpp,4418,24250
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btTriangleMeshShape.cpp,2652,24164
proto/particle/particle_ddf.cpp,8193,24110
../Box2D/Dynamics/Joints/b2RopeJoint.cpp,2480,23927
../Box2D/Collision/b2CollideEdge.cpp,3964,23850
src/dlib/socket_posix.cpp,6768,23827
src/gamesys/resources/res_render_target.cpp,4476,23760
src/gamesys/resources/res_tilegrid.cpp,3100,23738
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/SphereTriangleDetector.cpp,2428,23680
src/render/font_renderer_default.cpp,5136,23546
