compileunits,vmsize,filesize
[section .debug_loc],0,4469540
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_demangle.cpp,94919,883897
../src/script_sys.cpp,535004,32100
../src/basis/transcoder/basisu_transcoder.cpp,104288,401290
../src/common/main.cpp,36,395996
../src/gui.cpp,89214,395826
[section .rodata],379896,379896
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/algorithm.cpp,49435,341617
../src/gameobject/gameobject.cpp,56772,315560
[section .text],294604,294604
../src/particle.cpp,47116,257686
../src/opengl/graphics_opengl.cpp,84992,254806
../src/gamesys/components/comp_gui.cpp,36980,213362
../src/lz4/lz4.c,63310,211103
[section .symtab],0,208272
../src/lz4/lz4hc.c,63025,208225
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,18152,176338
../src/gamesys/components/comp_sprite.cpp,27420,168172
../src/render/render.cpp,22088,158470
../src/physics/physics_3d.cpp,17477,157635
../src/gamesys/components/comp_model.cpp,25392,156943
../src/dlib/image.cpp,52642,149468
../src/gui_script.cpp,48652,146133
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,17156,144703
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,14052,142558
../src/script_vmath.cpp,34208,141627
../src/rig.cpp,19468,135392
../src/gamesys/components/comp_mesh.cpp,20540,134163
../src/zip/zip.cpp,43800,131879
../src/render/render_script.cpp,33844,126384
../src/physics/physics_2d.cpp,16588,124195
../src/mbedtls/library/ssl_tls.c,31692,110499
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,17444,110457
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,15476,108440
../src/crash.cpp,106945,13478
../src/graphics.cpp,16792,104061
../src/dlib/hash.cpp,23830,102594
../src/gamesys/components/comp_collision_object.cpp,18440,100925
../src/engine.cpp,18080,95810
../src/gamesys/resources/res_model.cpp,19188,95784
../src/input.cpp,17321,94143
../src/resource.cpp,18800,92537
../src/script.cpp,23779,91750
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,17888,90500
[section .rela.dyn],89712,89712
../src/sound.cpp,19912,86846
../src/gamesys/components/comp_label.cpp,12528,85547
../src/gamesys/components/comp_tilegrid.cpp,12264,85491
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,13228,85409
../src/gameobject/gameobject_script.cpp,22732,83629
../src/resource_mounts.cpp,14004,78172
../src/gamesys/scripts/script_resource.cpp,24320,76443
../src/render/font_renderer.cpp,14776,76194
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,12580,75979
[section .strtab],0,75644
[section .debug_ranges],0,72624
../src/gamesys/components/comp_particlefx.cpp,9548,71317
../src/box2d/Box2D/Dynamics/b2World.cpp,13628,71222
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,9712,67474
../src/gamesys/scripts/box2d/script_box2d_body.cpp,14852,63106
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/private_typeinfo.cpp,8203,62758
../src/physics/debug_draw_3d.cpp,7896,61826
../src/render/material.cpp,8360,61334
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,5729,54962
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,6700,54582
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,7172,53749
../src/dlib/sys_posix.cpp,6504,51487
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,7740,51142
../src/gamesys/scripts/script_physics.cpp,14921,51091
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,3425,50938
[section .debug_str],0,50618
../src/gamesys/components/comp_sound.cpp,7972,49798
../src/gamesys/scripts/script_buffer.cpp,13452,49129
../src/resource_preloader.cpp,9284,48902
../src/gamesys/resources/res_gui.cpp,5296,48739
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.cpp,3832,48680
../src/gameobject/comp_anim.cpp,10012,47920
../lib/android/android_init.c,7297,47263
../src/mbedtls/crypto/library/bignum.c,17672,46259
../src/gamesys/gamesys_private.cpp,8380,45463
../src/devices/device_opensl.cpp,4144,45459
../src/render/program_utils.cpp,6288,45307
../src/gameobject/comp_script.cpp,10976,44829
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCompoundShape.cpp,5944,44768
../src/gamesys/scripts/window/script_window_android.cpp,1720,44628
../src/gamesys/components/comp_collection_proxy.cpp,8112,44335
../src/box2d/Box2D/Dynamics/Contacts/b2ContactSolver.cpp,6384,43767
../src/script_table.cpp,10065,42788
../src/box2d/Box2D/Dynamics/Joints/b2PrismaticJoint.cpp,5516,42620
../src/render/constant.cpp,6436,42144
../src/mbedtls/crypto/library/ecp.c,14772,41843
../src/gamesys/components/comp_collection_factory.cpp,5528,40692
../src/dlib/http_cache.cpp,9429,39953
../src/box2d/Box2D/Dynamics/b2ContactManager.cpp,7316,39794
../src/gamesys/components/comp_private.cpp,5356,39693
../src/dlib/configfile.cpp,7716,39521
../src/gamesys/components/comp_camera.cpp,6192,38681
../src/platform_window_glfw.cpp,4964,38574
../src/mbedtls/library/ssl_cli.c,10064,37648
../lib/android/android_window.c,7303,37322
../src/box2d/Box2D/Collision/b2DynamicTree.cpp,8084,37183
../src/mbedtls/library/x509_crt.c,13228,37140
[section .eh_frame],36372,36372
proto/graphics/graphics_ddf.cpp,10387,36110
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btGhostObject.cpp,3528,35840
proto/gameobject/gameobject_ddf.cpp,9484,35585
../src/gamesys/components/comp_factory.cpp,5916,35535
../src/dlib/buffer.cpp,6944,35075
../src/dlib/message.cpp,6765,35002
../src/gameobject/gameobject_props.cpp,7528,34674
../src/zlib/deflate.c,15572,34582
../src/box2d/Box2D/Dynamics/Joints/b2RevoluteJoint.cpp,4632,34431
../src/dlib/http_client.cpp,8556,34110
../lib/android/android_util.c,8176,33833
