compileunits,vmsize,filesize
[section .debug_loc],0,4541676
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_demangle.cpp,94919,883815
../src/script_sys.cpp,535004,31973
../src/basis/transcoder/basisu_transcoder.cpp,104288,401304
../src/common/main.cpp,36,398485
../src/gui.cpp,89274,396077
[section .rodata],385588,385588
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/algorithm.cpp,49435,341702
../src/gameobject/gameobject.cpp,56904,316685
[section .text],294596,294596
../src/opengl/graphics_opengl.cpp,86836,262028
../src/particle.cpp,47540,260496
../src/gamesys/components/comp_gui.cpp,37132,214514
../src/lz4/lz4.c,63310,211229
[section .symtab],0,208656
../src/lz4/lz4hc.c,63025,208255
../src/gamesys/components/comp_sprite.cpp,28016,179921
../src/gamesys/components/comp_model.cpp,30504,179038
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,18152,176386
../src/render/render.cpp,22704,166466
../src/physics/physics_3d.cpp,17477,157659
../src/script_vmath.cpp,34632,153166
../src/dlib/image.cpp,52642,149375
../src/gui_script.cpp,48652,146283
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,17156,144637
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,14052,142582
../src/rig.cpp,18780,138442
../src/gamesys/components/comp_mesh.cpp,20596,134655
../src/zip/zip.cpp,43800,131879
../src/render/render_script.cpp,33900,126780
../src/physics/physics_2d.cpp,16588,124124
../src/mbedtls/library/ssl_tls.c,31692,110499
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,17444,110457
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,15476,108512
../src/crash.cpp,106945,13454
../src/dlib/hash.cpp,23830,102516
../src/graphics.cpp,16532,101989
../src/gamesys/components/comp_collision_object.cpp,18460,101461
../src/resource.cpp,20288,101334
../src/gamesys/resources/res_model.cpp,19588,99687
../src/engine.cpp,18676,97823
../src/render/font_renderer.cpp,18296,97168
../src/input.cpp,17561,95380
../src/script.cpp,23779,91709
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,17888,90452
[section .rela.dyn],89736,89736
../src/sound.cpp,19912,86884
../src/gamesys/components/comp_label.cpp,12616,86254
../src/gamesys/components/comp_tilegrid.cpp,12320,85688
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,13228,85571
../src/gameobject/gameobject_script.cpp,22732,83629
../src/gamesys/scripts/script_resource.cpp,25176,78944
../src/resource_mounts.cpp,14004,78157
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,12580,75955
[section .strtab],0,75767
[section .debug_ranges],0,73376
../src/gamesys/components/comp_particlefx.cpp,9612,72218
../src/box2d/Box2D/Dynamics/b2World.cpp,13628,71270
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,9712,67258
../src/render/material.cpp,9336,65429
../src/gamesys/scripts/box2d/script_box2d_body.cpp,15464,65259
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/private_typeinfo.cpp,8203,62782
../src/physics/debug_draw_3d.cpp,7896,61834
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,5729,54921
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,6700,54627
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,7172,53701
proto/rig/rig_ddf.cpp,17981,52170
[section .debug_str],0,51531
../src/dlib/sys_posix.cpp,6504,51511
../src/gamesys/scripts/script_physics.cpp,14965,51141
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,7740,51101
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,3425,50938
../src/gamesys/components/comp_sound.cpp,8028,50076
