symbol_group_name,vmsize,filesize
dmScript,635509,148665
dmGameSystem,413502,572540
[section .rodata],356275,356275
_mbedtls_* (library),164343,207468
(anonymous namespace),131132,203051
dmGraphics,124661,163909
dmGui,123583,159807
dmCrash,114086,13213
dmGameObject,110336,157497
dmRender,110105,155207
std,104555,118044
basist,95700,97518
_compress_* (library),88343,90488
_pfb,65536,75589
dmHashTable<>,47236,59527
dmPhysics,39892,60812
_GLOBAL_* (library),39684,46428
dmParticle,37025,47002
_cf_* (library),33336,44845
dmResource,31684,44655
dmSound,23781,31144
dmRig,22076,26974
_decompress_* (library),21808,23102
[section .rela.dyn],19800,19800
dmEngine,19510,24126
_load_* (library),17900,18173
libunwind,17865,20966
btCollisionWorld,17309,24464
_psa_* (library),17116,22709
btDiscreteDynamicsWorld,16804,22845
vwin8192,16384,16561
__cxxabiv1,16360,26433
[section .rela.plt],16176,16176
dmDDF,15680,24350
btQuantizedBvh,15192,18106
btSequentialImpulseConstraintSolver,15044,18430
dmLiveUpdate,14476,19061
dmInput,13213,14221
_lib_* (library),12241,15799
_strfmt_* (library),11476,12783
dmEasing,10856,11015
_internal_* (library),10852,11215
[section .plt],10816,10816
dmHID,10724,16463
dmObjectPool<>,10492,13564
b2World,10260,11631
dmResourceMounts,9484,12461
gjkepa2_impl,9340,10909
[section .dynsym],9336,9336
[section .hash],9152,9152
dmHttpClient,8960,11738
dmSoundCodec,8582,12928
btAxisSweep3Internal<>,8448,11231
_get_* (library),8248,10703
vwin4096,8192,8249
_mz_* (library),7988,9074
dmHttpCache,7797,9588
_BC_* (library),7752,11657
_cxa_* (library),7230,9399
dmSys,6966,9316
dmSocket,6840,10151
btIDebugDraw,6816,8104
b2DynamicTree,6804,8029
_ctype_* (library),6652,7862
dmConfigFile,6628,7975
dmBuffer,6520,8817
_decl_* (library),6412,7033
_alloc_* (library),6384,6876
_tinfl_* (library),6363,6874
_create_* (library),6208,6331
_zip_* (library),6160,6907
dmConnectionPool,6128,7819
[section .gnu.hash],5832,5832
_parse_* (library),5804,6518
b2ContactSolver,5736,6725
b2PrismaticJoint,5596,7746
dmHttpService,5524,7212
[section .dynstr],5485,5485
dmPlatform,5460,17885
btRigidBody,5448,7838
[section .got.plt],5416,5416
btHashedOverlappingPairCache,5300,9094
[section .got],5216,5216
_tls13_* (library),5064,6453
btConvexConvexAlgorithm,5052,6717
_meta_* (library),5044,5995
_process_* (library),5024,5297
dBoxBox2(),4988,5147
_book_* (library),4907,5494
dmMessage,4860,7099
b2GearJoint,4848,5931
b2RevoluteJoint,4816,6857
_debug_* (library),4768,5654
_NodeDesc_* (library),4741,8340
btDbvtBroadphase,4564,6631
_tab_* (library),4484,5571
_cconv_* (library),4456,4971
btVoronoiSimplexSolver,4420,5565
_append_* (library),4396,4863
btDbvt,4332,5883
b2Body,4320,5504
btBvhTriangleMeshShape,4320,7235
dmArray<>,4316,6268
btCompoundShape,4236,5955
_do_* (library),4196,4281
GetGlyphTTF(),4188,4291
btCompoundCollisionAlgorithm,4164,6200
sincos_lookup0,4143,4278
b2GridShape,4140,5965
sincos_lookup1,4135,4222
vwin2048,4096,4225
_T_* (library),4096,10344
init_gl,4088,4144
_ShaderDesc_* (library),4074,6537
dmResourceProviderArchiveMutable,4064,5580
_ffh_* (library),4016,5920
dmDeviceOpenSL,4004,5107
btMinkowskiPenetrationDepthSolver,4000,5009
parse_chunk,3920,4004
_err_* (library),3916,5483
b2WheelJoint,3812,5419
btBoxShape,3804,5773
dmLog,3772,4763
_ff_* (library),3740,7392
mdct_backward,3738,3848
_SceneDesc_* (library),3679,7306
_expr_* (library),3668,4040
_info_* (library),3631,4202
lex_scan,3536,3593
btConvexConcaveCollisionAlgorithm,3480,6168
dmResourceArchive,3456,5045
btConvexPlaneCollisionAlgorithm,3392,5143
_carith_* (library),3388,3711
b2Island,3368,3876
btCapsuleShape,3356,4593
_MaterialDesc_* (library),3348,5267
b2WeldJoint,3320,4403
_meth_* (library),3312,3953
_mod_* (library),3308,3515
b2SeparationFunction,3292,3646
b2PulleyJoint,3252,4491
_sync_* (library),3241,3866
btOptimizedBvh,3208,4761
cp_next,3204,3284
dmResourceProviderZip,3180,4375
btConvexHullShape,3156,5019
btSimulationIslandManager,3152,4300
btSortedOverlappingPairCache,3152,6513
_dsp_* (library),3140,3760
b2Fixture,3116,4134
_key_* (library),3109,3659
secp384r1_T,3096,3252
b2EPCollider,3096,3329
expr_binop,3088,3219
_GlyphBank_* (library),3070,5785
_Emitter_* (library),3043,5114
_crt_* (library),2972,3240
b2DistanceJoint,2940,4031
char2escape,2912,2996
_run_* (library),2888,2997
btGjkPairDetector,2884,3968
btCollisionDispatcher,2884,4938
_set_* (library),2852,4110
b2PolygonShape,2840,3853
[section .bss],2830,0
b2RopeJoint,2812,3929
stbtt_GetGlyphShape(),2764,2896
_x520_* (library),2760,3050
btTriangleShape,2728,4391
_mpi_* (library),2720,3338
_tdefl_* (library),2691,3385
_buf_* (library),2684,3700
_page_* (library),2671,6242
dmSSLSocket,2660,3268
_flush_* (library),2640,2780
_Material_* (library),2604,3564
_mul_* (library),2600,2677
_mac_* (library),2516,2866
_packetout,2496,2555
FontLoadFromMemoryTTF(),2456,2538
_pcm_* (library),2442,2688
_glfwJoy,2432,33
btConvexShape,2432,3092
_FontMap_* (library),2388,4661
_cdata_* (library),2356,2879
b2Contact,2337,2502
_str_* (library),2328,2822
_ccall_* (library),2288,2419
_make_* (library),2288,2482
[section .gnu.version],2286,2286
btDefaultCollisionConfiguration,2284,3425
SphereTriangleDetector,2280,3050
dmResourceProviderArchive,2244,3502
_file_* (library),2240,2674
b2FrictionJoint,2216,3331
_x509_* (library),2204,2445
_ccallback_* (library),2204,2545
btConvexInternalShape,2200,3718
ReverseHashContainer,2176,2519
b2MouseJoint,2140,3237
basisu,2137,2779
btPolyhedralConvexShape,2136,2791
dmLoadQueue,2108,2875
_optimize_* (library),2064,2141
vwin1024,2048,2081
_glfwAndroidHandleInput,2036,2108
_vm_* (library),2008,3855
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2493
_next_* (library),1940,2123
_stream_* (library),1930,2700
fs_finish,1916,1974
btAlignedObjectArray<>,1900,2679
serialize_put,1900,1962
_vorbis_* (library),1892,2124
btPolyhedralConvexAabbCachingShape,1888,2631
btCompoundLeafCallback,1868,2360
_FontDesc_* (library),1854,3589
_jpeg_* (library),1851,2263
btConvexTriangleCallback,1844,2397
_resample_* (library),1828,2169
_dispatch_* (library),1820,2221
btContinuousConvexCollision,1796,2416
b2Distance(),1788,1906
btGjkEpaSolver2,1788,2127
_raw_* (library),1785,2044
_app_* (library),1780,2213
btPersistentManifold,1764,2428
_compressHC_* (library),1747,2250
_strscan_* (library),1736,1929
b2BlockAllocator,1730,1748
b2Simplex,1724,2094
_double_* (library),1716,1846
dmResourceProvider,1716,3661
_com_* (library),1711,2694
_Matrix4_* (library),1696,3126
_lsp_* (library),1676,1744
_global_* (library),1672,2024
JNIAndroidSetCommandLine,1668,1741
_cipher_* (library),1656,1833
_sig_* (library),1628,1854
btSphereShape,1628,2626
_gc_* (library),1616,2259
_cff_* (library),1612,1867
_TextureSet_* (library),1601,2131
glfwAndroidDiscoverJoysticks,1600,1677
_TextureImage_* (library),1596,2451
_gl_* (library),1596,1942
_VertexAttribute_* (library),1590,3100
_profile_* (library),1586,2031
btConvexInternalAabbCachingShape,1584,2221
btCollisionObject,1576,2724
secp256r1_T,1560,1716
bcwrite_proto,1556,1618
_LOOKUP_* (library),1548,1738
btSphereSphereCollisionAlgorithm,1512,3107
_ct_* (library),1504,1711
strscan_dec,1496,1580
_entry_* (library),1496,2139
tcp_methods,1488,1572
b2BroadPhase,1488,2256
dmIntersection,1484,2030
cpcparser,1472,1530
btSphereTriangleCollisionAlgorithm,1452,3097
_CollisionObjectDesc_* (library),1450,2759
_TileSet_* (library),1447,2696
serialize_get,1444,1506
_bcread_* (library),1440,1504
expr_table,1428,1487
glfwAndroidUpdateJoystick,1424,1498
btBoxBoxCollisionAlgorithm,1416,2915
dmBlockAllocator,1408,1804
b2ContactManager,1388,1855
btHashMap<>,1384,1606
JobSystemUpdate,1380,1516
_Mesh_* (library),1376,1597
_csctx_* (library),1372,1747
dmHashFinal64,1362,1424
dmHashFinal32,1354,1464
_fetch_* (library),1348,1485
btManifoldResult,1344,2023
b2TimeOfImpact(),1328,1423
_LabelDesc_* (library),1327,2189
_ov_* (library),1324,1440
_func_* (library),1324,1770
optset,1312,1463
dmVMath,1312,1504
btNullPairCache,1312,3338
glfwOpenWindow,1300,1363
_name_* (library),1292,1423
gc_onestep,1288,1347
Vectormath,1288,1544
_time_* (library),1286,1536
_clib_* (library),1284,1621
_use_* (library),1276,1340
dmExtension,1268,2057
b2CollidePolygons(),1248,1370
btTransformUtil,1244,1566
dmImage,1240,1583
_lex_* (library),1240,1699
btTriangleMeshShape,1236,2023
dmZlib,1220,1429
DebugDrawcallback,1208,1951
func,1200,1541
b2EdgeShape,1200,2042
_SpriteDesc_* (library),1197,2120
_calc_* (library),1192,1670
b2Joint,1180,1753
udp_methods,1168,1276
Layout<>(),1160,1255
btCollisionShape,1160,1929
btPerturbedContactResult,1156,1429
_Unwind_* (library),1156,1852
ciphersuite_definitions,1152,1272
cullPoints2(),1148,1219
_obj_* (library),1140,1389
LogInternal,1136,1220
_except_* (library),1132,1132
btPairCachingGhostObject,1128,1711
dmResourceProviderFile,1128,1868
mapping_inverse,1124,1188
_write_* (library),1120,1340
b2CircleShape,1120,1920
_ContactPointResponse_* (library),1112,1321
_compressHC2_* (library),1112,1516
dmCrypt,1104,1430
_verify_* (library),1104,1391
_buffer_* (library),1095,1359
_rsassa_* (library),1092,1250
_normalize_* (library),1088,1291
global_select,1084,1146
_ssl_* (library),1080,1512
_HttpRequest_* (library),1074,1698
_fromdB_* (library),1068,1136
tokennames,1064,1195
_idct_* (library),1064,1139
crc_lookup,1059,1142
match,1052,1106
btGjkConvexCast,1052,1546
_add_* (library),1052,1174
_compute_* (library),1044,1234
_comment_* (library),1037,1318
btGhostObject,1036,1719
_width_* (library),1032,1105
_aes_* (library),1028,1422
_md_* (library),1024,1179
_glfwAndroidHandleCommand,1024,1098
vwin512,1024,1056
FT0,1024,52
FT1,1024,52
FT2,1024,52
FT3,1024,52
RT0,1024,52
RT1,1024,52
RT2,1024,52
RT3,1024,52
dmHashRelease64,1004,1092
dmHashRelease32,1004,1068
final_gl,1004,1061
TextLayoutLegacyCreate(),996,1126
_serialize_* (library),996,1411
_PropertyDeclarations_* (library),994,1347
_RenderTargetDesc_* (library),994,1928
glfwDisable,992,1052
dmPath,992,1218
dmGameSystemDDF,992,4211
dmHashClone32,990,1052
dmHashClone64,982,1044
glfwAndroidHandleInput,980,1051
_JNIEnv,980,1695
dmHashUpdateBuffer64,977,1046
global_data,968,108
dmHashUpdateBuffer32,961,1030
_ModelDesc_* (library),960,1862
dmHashBuffer32,959,1022
_SpriteGeometry_* (library),959,1449
glfwAndroidFlushEvents,948,1019
_substruct_* (library),948,1085
_ecp_* (library),948,1227
_unw_* (library),928,1526
_RenderPrototypeDesc_* (library),922,2206
auxsort,908,964
_CollisionShape_* (library),906,1403
K,896,1018
dmMutex,896,1277
_Model_* (library),893,1461
floor1_inverse1,892,956
_Modifier_* (library),890,1507
dmHashReverseErase32,877,946
dmHashReverseErase64,877,946
btTriangleRaycastCallback,876,1247
_TextureSetAnimation_* (library),870,1633
dmAndroid,868,1516
_state_* (library),864,1330
_EmbeddedInstanceDesc_* (library),859,1544
_InstanceDesc_* (library),859,1475
_HttpResponse_* (library),852,1203
CProfileManager,852,1404
dmHashInit32,845,906
dmHashInit64,845,906
b2WorldManifold,844,984
_sign_* (library),836,1038
_glfwInput,832,35
_aead_* (library),824,1036
_Animation_* (library),822,1481
_prf_* (library),820,1010
_packed_* (library),812,887
dmHashReverse32Alloc(),810,924
dmHashReverse64Alloc(),810,900
_traverse_* (library),808,1006
_unused_* (library),804,876
dmZip,804,1847
optget,800,927
_unroll_* (library),788,852
dmHashBuffer64,787,850
_PlaySound_* (library),787,1668
_SoundDesc_* (library),787,1614
GetGlyphIndexTTF(),780,881
cp_declarator,780,842
propagatemark,780,842
_CameraDesc_* (library),772,1382
_vmeta_* (library),772,2300
[section .data.rel.ro],768,768
dmThread,764,1226
_CollectionDesc_* (library),761,1329
_CollectionInstanceDesc_* (library),761,1316
_ext_* (library),760,874
btTriangleConvexcastCallback,760,1142
_check_* (library),760,970
_ComponentDesc_* (library),756,1194
_StreamDesc_* (library),754,1018
btClosestNotMeConvexResultCallback,752,1254
_Texture_* (library),749,1494
tremolo_mergesort,748,814
operator new(),746,1020
ANativeActivity_onCreate,745,818
dmURI,740,900
_zbuild_* (library),736,831
insertleaf(),736,824
dmHashReverse32,732,796
dmHashReverse64,732,796
_initialize_* (library),728,799
lj_bcread,720,802
dmFileDescriptor,720,1133
_emutls_* (library),713,1015
expr_primary,712,773
_Bone_* (library),711,1017
b2GridAndPolygonContact,696,1209
b2GridAndCircleContact,692,1224
b2StackAllocator,692,1099
b2Mat33,692,1035
luaL_traceback,691,778
btBoxBoxDetector,688,1214
_TextureTransform_* (library),686,1460
_TileCell_* (library),686,1416
_ContactPoint_* (library),680,865
_Iridescence_* (library),676,1302
res_unpack,671,730
_SetCamera_* (library),671,1176
_MeshDesc_* (library),671,1407
JobSystemSetParent,668,735
lex_number,668,727
_Cubemap_* (library),668,1339
_Reboot_* (library),668,1336
parse_body,664,747
b2ChainAndPolygonContact,664,1182
_ResourceEntry_* (library),663,1047
_EmbeddedComponentDesc_* (library),662,1226
b2CollidePolygonAndCircle(),660,804
b2ChainAndCircleContact,660,1173
_ctx_* (library),660,1299
_Sampler_* (library),654,1266
_Value_* (library),654,1004
glfwAndroidUpdateDpad,652,722
