symbol_group_name,vmsize,filesize
dmScript,635453,147879
dmGameSystem,413502,572934
[section .rodata],338330,338330
(anonymous namespace),130364,202103
dmGraphics,124661,164166
dmGui,123583,159556
dmCrash,114086,13038
dmGameObject,110336,157587
dmRender,110105,155375
std,104555,118062
basist,95700,97878
_compress_* (library),88343,90312
_pfb,65536,74910
dmHashTable<>,47236,59270
dmPhysics,39892,60891
_GLOBAL_* (library),39684,46476
dmParticle,37025,47074
_cf_* (library),33336,44749
dmResource,31684,44655
dmSound,23781,31096
dmRig,22076,26902
_decompress_* (library),21808,23109
_ssl_* (library),21200,26757
dmEngine,19510,24222
[section .rela.dyn],19488,19488
_load_* (library),17900,18197
libunwind,17865,20942
btCollisionWorld,17309,24321
btDiscreteDynamicsWorld,16804,22485
vwin8192,16384,16537
__cxxabiv1,16360,26409
[section .rela.plt],16080,16080
dmDDF,15680,24398
btQuantizedBvh,15192,17921
btSequentialImpulseConstraintSolver,15044,18399
dmLiveUpdate,14476,19012
_rsa_* (library),13656,15760
dmInput,13213,14317
_mpi_* (library),13116,16230
_lib_* (library),12241,15936
_strfmt_* (library),11476,12735
dmEasing,10856,11231
[section .plt],10752,10752
dmHID,10724,16487
_ecp_* (library),10697,12817
_internal_* (library),10648,11165
dmObjectPool<>,10492,13444
b2World,10260,11775
ciphersuite_definitions,9936,10224
_parse_* (library),9860,11419
dmResourceMounts,9484,12629
gjkepa2_impl,9340,10885
[section .dynsym],9240,9240
[section .hash],9120,9120
dmHttpClient,8960,11738
dmSoundCodec,8582,12928
btAxisSweep3Internal<>,8448,11231
vwin4096,8192,8297
_mz_* (library),7988,9050
dmHttpCache,7797,9588
_BC_* (library),7752,11681
_get_* (library),7488,9823
_cxa_* (library),7230,9449
dmSys,6966,9292
_x509_* (library),6892,8817
dmSocket,6836,10099
btIDebugDraw,6816,8128
b2DynamicTree,6804,7909
_ctype_* (library),6652,7886
dmConfigFile,6628,7975
_alloc_* (library),6620,7257
dmBuffer,6520,8793
_decl_* (library),6412,7009
_tinfl_* (library),6363,6898
_create_* (library),6208,6403
_zip_* (library),6160,6900
dmConnectionPool,6096,7787
[section .gnu.hash],5832,5832
b2ContactSolver,5736,6725
b2PrismaticJoint,5596,7691
dmHttpService,5524,7212
dmPlatform,5460,17885
[section .dynstr],5459,5459
btRigidBody,5448,7838
[section .got.plt],5384,5384
btHashedOverlappingPairCache,5300,8998
_process_* (library),5168,5756
[section .got],5096,5096
_cipher_* (library),5060,6246
btConvexConvexAlgorithm,5052,6597
_meta_* (library),5044,5971
dBoxBox2(),4988,5147
_book_* (library),4907,5470
dmMessage,4860,7051
b2GearJoint,4848,5931
b2RevoluteJoint,4816,6857
_NodeDesc_* (library),4741,8340
btDbvtBroadphase,4564,6583
_tab_* (library),4484,5523
_cconv_* (library),4456,5019
btVoronoiSimplexSolver,4420,5589
_append_* (library),4396,4887
_write_* (library),4376,4768
btDbvt,4332,5859
b2Body,4320,5552
btBvhTriangleMeshShape,4320,7139
dmArray<>,4316,6347
btCompoundShape,4236,5907
_do_* (library),4196,4281
GetGlyphTTF(),4188,4291
btCompoundCollisionAlgorithm,4164,6200
sincos_lookup0,4143,4230
b2GridShape,4140,6013
sincos_lookup1,4135,4222
_debug_* (library),4104,4866
vwin2048,4096,4177
init_gl,4088,4144
_ShaderDesc_* (library),4074,6561
dmResourceProviderArchiveMutable,4064,5508
_ffh_* (library),4016,5944
dmDeviceOpenSL,4004,5083
btMinkowskiPenetrationDepthSolver,4000,5105
dmSSLSocket,3976,5029
parse_chunk,3920,4004
_err_* (library),3916,5483
b2WheelJoint,3812,5347
btBoxShape,3804,5725
dmLog,3772,4763
_ff_* (library),3740,7368
mdct_backward,3738,3800
_SceneDesc_* (library),3679,7378
_expr_* (library),3668,4040
_gcm_* (library),3552,4097
lex_scan,3536,3593
btConvexConcaveCollisionAlgorithm,3480,6096
dmResourceArchive,3456,5093
btConvexPlaneCollisionAlgorithm,3392,5119
_carith_* (library),3388,3711
b2Island,3368,3876
_aes_* (library),3356,4187
btCapsuleShape,3356,4545
_MaterialDesc_* (library),3348,5291
b2WeldJoint,3320,4331
_meth_* (library),3312,3953
b2SeparationFunction,3292,3670
_camellia_* (library),3256,4078
b2PulleyJoint,3252,4515
_sync_* (library),3241,3842
btOptimizedBvh,3208,4785
cp_next,3204,3284
dmResourceProviderZip,3180,4423
