symbol_group_name,vmsize,filesize
dmScript,639361,153303
dmGameSystem,586904,800183
[section .rodata],411756,411756
dmGraphics,220564,291753
_mbedtls_* (library),180643,223346
(anonymous namespace),131132,203359
dmGui,124884,161223
dmCrash,117098,15345
basist,113572,113891
dmGameObject,112932,160500
dmRender,109321,154857
_compress_* (library),88447,90887
std,87495,98358
_pfb,65536,66361
dmHashTable<>,58516,73870
dmPhysics,42428,63575
dmParticle,37765,48053
_cf_* (library),33036,44457
dmResource,28844,40923
dmSound,25025,32548
[section .rela.dyn],23136,23136
dmRig,22320,27491
_decompress_* (library),21732,23122
_load_* (library),19824,20097
dmEngine,19798,24459
_psa_* (library),19240,24557
_GLOBAL_* (library),18744,26164
dmInput,18417,19847
btConeTwistConstraint,18080,20133
libunwind,17865,20966
btCollisionWorld,17725,24978
dmDDF,16932,25547
btDiscreteDynamicsWorld,16804,22358
[section .rela.plt],16440,16440
vwin8192,16384,16825
__cxxabiv1,16360,26433
_lua_* (library),16342,22289
btQuantizedBvh,15192,17938
btSequentialImpulseConstraintSolver,15044,18375
dmHID,12404,19189
_lib_* (library),11978,15530
_strfmt_* (library),11476,12807
[section .plt],10992,10992
btHingeConstraint,10880,12920
dmEasing,10856,11015
_internal_* (library),10588,10951
dmObjectPool<>,10492,13420
b2World,10260,11655
btGeneric6DofConstraint,9688,12747
[section .dynsym],9624,9624
gjkepa2_impl,9340,10885
_luaL_* (library),9265,12251
[section .hash],9248,9248
dmHttpClient,8976,11778
dmHttpService,8768,11281
b2DynamicTree,8604,10179
FontSDFGenerate(),8584,8707
dmSoundCodec,8582,12856
btAxisSweep3Internal<>,8448,11111
btSliderConstraint,8244,9930
vwin4096,8192,8369
dmHttpCache,7805,9753
_BC_* (library),7752,11705
_Register_* (library),7682,13626
_get_* (library),7468,9565
_cxa_* (library),7230,9364
_mz_* (library),7108,8144
dmSocket,6956,10320
btIDebugDraw,6816,7936
dmConfigFile,6652,8023
_ctype_* (library),6652,7910
