symbol_group_name,vmsize,filesize
dmScript,639361,153585
dmGameSystem,476614,650732
[section .rodata],395332,395332
dmGraphics,218984,289393
_mbedtls_* (library),180643,222839
(anonymous namespace),131132,203103
dmGui,124436,160322
dmCrash,117098,15242
basist,113572,113946
dmGameObject,112592,160559
dmRender,109321,154936
_compress_* (library),88447,91199
std,87495,98377
_pfb,65536,66848
dmHashTable<>,52788,66007
dmPhysics,40704,61020
dmParticle,37765,47995
_cf_* (library),33036,44529
dmResource,28832,40908
dmSound,25025,32500
[section .rela.dyn],22512,22512
dmRig,22320,27436
_decompress_* (library),21732,23050
_load_* (library),19824,20097
dmEngine,19798,24579
_psa_* (library),19240,24550
dmInput,18417,19775
_GLOBAL_* (library),18216,25353
libunwind,17865,21134
btCollisionWorld,17309,24273
btDiscreteDynamicsWorld,16804,22412
[section .rela.plt],16392,16392
vwin8192,16384,16657
__cxxabiv1,16360,26415
_lua_* (library),16342,22373
dmDDF,15292,23753
btQuantizedBvh,15192,17945
btSequentialImpulseConstraintSolver,15044,18310
dmHID,12404,19189
_lib_* (library),11978,15451
_strfmt_* (library),11476,12759
[section .plt],10960,10960
dmEasing,10856,11039
_internal_* (library),10588,10951
dmObjectPool<>,10492,13540
b2World,10260,11655
[section .dynsym],9576,9576
gjkepa2_impl,9340,10885
_luaL_* (library),9265,12292
[section .hash],9232,9232
dmHttpClient,8976,11778
dmHttpService,8768,11257
b2DynamicTree,8604,10203
FontSDFGenerate(),8584,8731
dmSoundCodec,8582,13024
btAxisSweep3Internal<>,8448,11159
vwin4096,8192,8321
dmHttpCache,7805,9729
_BC_* (library),7752,11705
_Register_* (library),7682,13506
_get_* (library),7468,9565
_cxa_* (library),7230,9352
_mz_* (library),7108,8151
dmSocket,6956,10392
btIDebugDraw,6816,8008
dmConfigFile,6652,8071
_ctype_* (library),6652,7814
_zip_* (library),6488,7304
_tinfl_* (library),6459,6998
_decl_* (library),6412,7009
_alloc_* (library),6384,6900
dmSys,6338,8712
dmBuffer,6260,8581
_create_* (library),6208,6331
dmConnectionPool,6168,7883
[section .gnu.hash],5832,5832
_parse_* (library),5828,6542
b2ContactSolver,5736,6701
[section .got],5680,5680
b2PrismaticJoint,5640,7775
[section .dynstr],5637,5637
dmPlatform,5572,18033
[section .got.plt],5488,5488
btRigidBody,5448,7790
btHashedOverlappingPairCache,5300,8998
_ShaderDesc_* (library),5250,8065
btConvexConvexAlgorithm,5052,6597
_meta_* (library),5044,5995
_process_* (library),5024,5297
b2GearJoint,5004,6216
dmResourceMounts,5004,6795
dBoxBox2(),4988,5219
_NodeDesc_* (library),4975,8693
_debug_* (library),4908,5746
_book_* (library),4907,5566
b2RevoluteJoint,4860,7061
dmArray<>,4740,6992
dmMessage,4672,6955
b2Body,4672,5895
btDbvtBroadphase,4564,6559
_tab_* (library),4484,5619
_cconv_* (library),4456,5019
btVoronoiSimplexSolver,4420,5565
_tls13_* (library),4416,5319
_append_* (library),4396,4935
btDbvt,4332,5859
btBvhTriangleMeshShape,4320,7139
dmLiveUpdate,4256,6177
btCompoundShape,4252,5923
_do_* (library),4196,4281
btCompoundCollisionAlgorithm,4164,6176
sincos_lookup0,4143,4350
b2GridShape,4140,5965
sincos_lookup1,4135,4222
vwin2048,4096,4177
_T_* (library),4096,10392
dmDeviceOpenSL,4064,5253
InterpretCharString(),4056,4199
_SceneDesc_* (library),4039,7613
btMinkowskiPenetrationDepthSolver,4000,5009
parse_chunk,3920,3980
_err_* (library),3916,5459
b2WheelJoint,3856,5500
btBoxShape,3804,5677
_mod_* (library),3768,3999
_ff_* (library),3740,7392
mdct_backward,3738,3800
dmLog,3712,4770
_expr_* (library),3668,4064
_hdr_* (library),3644,4055
_info_* (library),3631,4178
lex_scan,3536,3593
_MaterialDesc_* (library),3508,5440
b2PulleyJoint,3508,5014
btConvexConcaveCollisionAlgorithm,3480,6072
