compileunits,vmsize,filesize
[section .debug_loc],0,4628263
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_demangle.cpp,94919,883623
../src/script_sys.cpp,535012,31864
../src/common/main.cpp,36,409730
../src/basis/transcoder/basisu_transcoder.cpp,104288,401065
../src/gui.cpp,88214,395041
[section .rodata],390570,390570
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/algorithm.cpp,49435,341707
../src/gameobject/gameobject.cpp,56916,317081
../src/opengl/graphics_opengl.cpp,92324,298130
[section .text],295624,295624
../src/particle.cpp,48132,264525
../src/gamesys/components/comp_gui.cpp,37492,217779
[section .symtab],0,211656
../src/lz4/lz4.c,63310,211050
../src/lz4/lz4hc.c,63025,208225
../src/gamesys/components/comp_sprite.cpp,28016,180109
../src/gamesys/components/comp_model.cpp,30432,178575
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,18152,176314
../src/render/render.cpp,23128,168250
../src/script_vmath.cpp,35360,158337
../src/physics/physics_3d.cpp,17485,157524
../src/dlib/image.cpp,52642,149303
../src/gui_script.cpp,49156,147380
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,17156,144602
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,14052,142678
../src/rig.cpp,18780,138443
../src/gamesys/components/comp_mesh.cpp,20608,134468
../src/render/render_script.cpp,34408,128523
../src/physics/physics_2d.cpp,16596,124303
../src/zip/zip.cpp,36890,117941
../src/graphics.cpp,19612,114880
../src/mbedtls/library/ssl_tls.c,31692,110714
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,17444,110409
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,15476,108554
../src/crash.cpp,106945,13605
../src/resource.cpp,21112,106616
../src/engine.cpp,20584,104859
../src/dlib/hash.cpp,23626,103113
../src/gamesys/resources/res_model.cpp,19588,99728
../src/input.cpp,17561,95874
../src/sound.cpp,21772,93154
../src/script.cpp,23775,92221
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,17888,90405
[section .rela.dyn],88704,88704
../src/gamesys/components/comp_label.cpp,12644,86165
../src/gamesys/components/comp_tilegrid.cpp,12320,85712
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,13228,85523
../src/gameobject/gameobject_script.cpp,22792,83604
../src/gamesys/scripts/script_resource.cpp,26500,82939
../src/resource_mounts.cpp,13720,76883
[section .debug_ranges],0,76464
[section .strtab],0,76181
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,12580,76057
../src/gamesys/components/comp_particlefx.cpp,10476,75526
../src/box2d/Box2D/Dynamics/b2World.cpp,13628,71324
../src/gamesys/components/box2d/comp_collision_object_box2d.cpp,11020,69144
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,9712,67282
../src/gamesys/scripts/box2d/script_box2d_body.cpp,15464,65330
../src/render/material.cpp,9216,65022
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/private_typeinfo.cpp,8203,62734
../src/physics/debug_draw_3d.cpp,7896,61830
../src/gamesys/components/comp_collision_object.cpp,8188,58271
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,5729,54938
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,6700,54507
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,7172,53773
../src/gamesys/components/comp_sound.cpp,8796,53543
../src/dlib/sys_posix.cpp,6940,52730
[section .debug_str],0,52438
proto/rig/rig_ddf.cpp,17981,52165
../src/gamesys/scripts/script_physics.cpp,14973,51287
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,7740,51018
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,3425,50890
../src/gamesys/scripts/script_buffer.cpp,13816,50766
../src/render/font.cpp,8968,50218
../src/resource_preloader.cpp,9372,49410
../src/gamesys/resources/res_gui.cpp,5276,49297
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.cpp,3832,48752
../src/gameobject/comp_anim.cpp,10096,48351
../src/script_timer.cpp,8767,47278
../lib/android/android_init.c,7297,47234
