symbol_group_name,vmsize,filesize
dmScript,638787,153664
dmGameSystem,403546,563346
[section .rodata],351416,351416
(anonymous namespace),130364,202276
dmGraphics,121033,160899
dmGui,120619,157454
dmCrash,114782,14534
dmGameObject,112976,161876
std,105639,119690
dmRender,104753,148162
basist,102251,107691
_compress_* (library),95759,97742
_pfb,65536,66073
dmHashTable<>,50840,63774
dmPhysics,41281,63978
dmParticle,38433,48997
_GLOBAL_* (library),37940,44194
dmResource,36808,53202
_cf_* (library),33292,44825
_ssl_* (library),25396,35870
dmSound,23913,31313
_decompress_* (library),22700,24154
btConeTwistConstraint,20724,23700
_zip_* (library),19620,25809
dmEngine,19458,24471
_load_* (library),19360,20084
dmRig,19296,24362
libunwind,17865,20918
[section .rela.dyn],17736,17736
btCollisionWorld,17689,25037
btQuantizedBvh,17680,21373
__cxxabiv1,17288,28546
btAxisSweep3Internal<>,17220,22683
btDiscreteDynamicsWorld,17116,23180
dmDDF,16456,25881
vwin8192,16384,16561
[section .rela.plt],16248,16248
dmLiveUpdate,15905,21890
btSequentialImpulseConstraintSolver,15440,19789
dmInput,15017,15710
_mpi_* (library),14916,18327
_rsa_* (library),14072,16804
_lib_* (library),12241,16080
_ecp_* (library),12193,15288
_parse_* (library),12124,14043
b2World,11720,14199
_strfmt_* (library),11624,13040
dmEasing,11008,11272
[section .plt],10864,10864
_internal_* (library),10648,11165
dmObjectPool<>,10484,13488
b2DynamicTree,10376,12476
btGeneric6DofConstraint,10132,13573
dmResourceMounts,10024,13524
_x509_* (library),9988,12499
ciphersuite_definitions,9936,10080
dmSocket,9632,14135
[section .dynsym],9408,9408
gjkepa2_impl,9340,10885
[section .hash],9168,9168
dmHttpClient,9148,12282
dmHID,9032,12362
dmSoundCodec,8810,13360
dmSys,8590,11872
vwin4096,8192,8369
_braid_* (library),8192,8262
dmHttpCache,8177,10340
_get_* (library),7968,10556
dmJobThread,7936,9757
_BC_* (library),7752,11681
inflate,7688,7768
btDbvt,7316,9903
_cxa_* (library),7230,9268
btIDebugDraw,6816,8032
dmBuffer,6728,9080
_ctype_* (library),6632,7818
dmConfigFile,6620,7949
_alloc_* (library),6620,7281
_cipher_* (library),6460,7959
_decl_* (library),6412,7057
_info_* (library),6391,7433
tinfl_decompress(),6382,7126
btRigidBody,5852,8479
[section .gnu.hash],5828,5828
b2ContactSolver,5736,6869
b2PrismaticJoint,5640,7847
btCompoundShape,5552,7585
dmResourceArchive,5540,8339
_asn1_* (library),5520,7830
_create_* (library),5504,5627
[section .dynstr],5479,5479
[section .got.plt],5440,5440
btBvhTriangleMeshShape,5332,8969
dmHttpService,5300,6940
btHashedOverlappingPairCache,5300,8974
dmConnectionPool,5272,7017
btConvexConvexAlgorithm,5248,7393
_process_* (library),5168,5684
dmMessage,5145,7826
_append_* (library),5124,5797
btOptimizedBvh,5084,7156
_meta_* (library),5044,5995
btDbvtBroadphase,5040,7512
b2GearJoint,5004,6288
dBoxBox2(),4988,5171
btVoronoiSimplexSolver,4988,6659
_book_* (library),4907,5470
b2RevoluteJoint,4860,6989
b2Body,4772,6105
_NodeDesc_* (library),4741,7356
[section .got],4536,4536
_cconv_* (library),4456,4995
_tab_* (library),4448,5559
_write_* (library),4376,4785
dmResourceProviderArchiveMutable,4356,6180
dmLog,4320,5480
btCompoundCollisionAlgorithm,4316,6483
dmArray<>,4204,5975
_do_* (library),4196,4281
sincos_lookup0,4143,4230
b2GridShape,4140,5965
_pk_* (library),4136,5674
sincos_lookup1,4135,4198
_debug_* (library),4104,4818
vwin2048,4096,4225
init_gl,4088,4240
_ffh_* (library),4016,5944
dmDeviceOpenSL,4004,5083
_ShaderDesc_* (library),4002,5799
btMinkowskiPenetrationDepthSolver,4000,5057
dmSSLSocket,3984,5114
stbtt_Rasterize,3972,4036
parse_chunk,3920,3980
btConvexShape,3912,4689
_camellia_* (library),3864,4638
b2WheelJoint,3856,5548
btBoxShape,3804,5701
stbtt_GetGlyphSDF,3796,3886
_err_* (library),3776,5284
_md_* (library),3740,5245
_ff_* (library),3740,7375
mdct_backward,3738,3800
_aes_* (library),3692,4682
_SceneDesc_* (library),3679,6250
_expr_* (library),3668,4040
_carith_* (library),3648,4231
b2Island,3616,4200
deflate,3560,3616
_tr_* (library),3544,3909
lex_scan,3536,3617
btConvexConcaveCollisionAlgorithm,3536,6253
b2PulleyJoint,3508,4997
btConvexHullShape,3416,5348
btConvexPlaneCollisionAlgorithm,3392,5143
btSortedOverlappingPairCache,3388,6969
btCapsuleShape,3356,4641
_MaterialDesc_* (library),3348,4763
b2WeldJoint,3320,4331
b2SeparationFunction,3292,3646
_meth_* (library),3288,3905
_sync_* (library),3241,3818
b2EPCollider,3240,3564
btGjkEpaSolver2,3240,3967
btTriangleMeshShape,3220,5195
cp_next,3204,3308
b2Fixture,3196,4264
btSimulationIslandManager,3192,4532
_set_* (library),3176,4786
_GlyphBank_* (library),3171,5215
_dsp_* (library),3140,3736
expr_binop,3088,3147
_Emitter_* (library),3043,4521
[section .bss],3002,0
dmResourceProviderZip,2944,4033
b2DistanceJoint,2940,4031
btCollisionDispatcher,2936,5082
char2escape,2912,3020
_unw_* (library),2900,4572
dmPlatform,2896,5853
_run_* (library),2888,2997
btGjkPairDetector,2884,4016
b2Contact,2861,3179
b2RopeJoint,2852,4124
b2PolygonShape,2840,3877
stbtt_GetGlyphShape,2764,2880
btTriangleShape,2728,4487
topdown(),2720,2977
_dhm_* (library),2692,3322
_buf_* (library),2684,3700
_page_* (library),2671,3367
_des_* (library),2664,3462
_x520_* (library),2624,2793
_Material_* (library),2604,3276
_crt_* (library),2560,2780
b2FrictionJoint,2552,3983
_net_* (library),2540,3372
_packetout,2496,2555
dmCrypt,2496,3342
b2MouseJoint,2488,4273
_entry_* (library),2468,3705
_oid_* (library),2460,3834
_pcm_* (library),2442,2688
_glfwJoy,2432,33
_stream_* (library),2390,3360
_FontMap_* (library),2388,4037
SphereTriangleDetector,2368,3249
_gcm_* (library),2360,2929
_cdata_* (library),2356,2879
basisu,2338,3246
btDefaultCollisionConfiguration,2328,3594
_str_* (library),2328,2846
_sha512_* (library),2316,3183
[section .gnu.version],2290,2290
_make_* (library),2288,2482
_ccall_* (library),2284,2439
dmResourceProviderArchive,2244,3502
_file_* (library),2232,2666
_ccallback_* (library),2204,2545
btTypedConstraint,2204,2969
btConvexInternalShape,2200,3608
_pem_* (library),2188,2511
_Unwind_* (library),2168,3420
ReverseHashContainer,2140,2483
btPolyhedralConvexShape,2136,2791
_des3_* (library),2124,2779
dmLoadQueue,2108,2947
vwin1024,2048,2129
fixedtables.lenfix,2048,2091
btGhostObject,2048,3004
_glfwAndroidHandleInput,2036,2132
dmIntersection,2028,3111
btConvexTriangleCallback,2020,2905
_vm_* (library),2008,3900
crc32_z,1980,2036
b2ChainShape,1976,3294
res_inverse,1968,2028
btSubsimplexConvexCast,1964,2517
build_tree,1952,2011
_app_* (library),1952,2478
_next_* (library),1940,2075
_pkcs12_* (library),1940,2259
btPersistentManifold,1932,2776
fs_finish,1912,1970
b2Simplex,1908,2373
btAlignedObjectArray<>,1900,2631
serialize_put,1900,2010
_vorbis_* (library),1892,2124
b2BlockAllocator,1890,2010
btPolyhedralConvexAabbCachingShape,1888,2607
inflate_fast,1880,1965
CProfileManager,1880,2685
btCompoundLeafCallback,1868,2240
deflate_slow,1856,1917
_FontDesc_* (library),1854,3157
_jpeg_* (library),1851,2239
_sha256_* (library),1828,2671
_dispatch_* (library),1828,2157
dmResourceProvider,1828,4027
_hmac_* (library),1824,2750
_resample_* (library),1816,2157
deflate_stored,1804,1867
btContinuousConvexCollision,1796,2464
stbtt_InitFont,1792,1879
b2Distance(),1788,1906
_ecdh_* (library),1760,2544
_compressHC_* (library),1747,2250
_strscan_* (library),1736,1929
