compileunits,vmsize,filesize
[section .debug_loc],0,4664316
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_demangle.cpp,94919,883565
../src/script_sys.cpp,535012,31775
../src/common/main.cpp,36,408946
../src/basis/transcoder/basisu_transcoder.cpp,104288,401066
[section .rodata],391746,391746
../src/gui.cpp,82322,390402
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/algorithm.cpp,49435,341665
../src/gameobject/gameobject.cpp,57008,317145
../src/opengl/graphics_opengl.cpp,93604,301825
[section .text],295616,295616
../src/particle.cpp,48376,267277
../src/gamesys/components/comp_gui.cpp,37516,217827
[section .symtab],0,211272
../src/lz4/lz4.c,63310,211098
../src/lz4/lz4hc.c,63025,208171
../src/gamesys/components/comp_model.cpp,32812,193323
../src/gamesys/components/comp_sprite.cpp,27660,179702
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,18152,176362
../src/render/render.cpp,23204,168544
../src/physics/physics_3d.cpp,17565,160416
../src/script_vmath.cpp,35360,158398
../src/rig.cpp,20680,149621
../src/dlib/image.cpp,52642,149429
../src/gui_script.cpp,48932,147199
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,17156,144506
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,14052,142726
../src/gamesys/components/comp_mesh.cpp,20340,134032
../src/render/render_script.cpp,34652,129514
../src/physics/box2d_defold/box2d_defold_physics.cpp,16788,123567
../src/zip/zip.cpp,36890,117917
../src/graphics.cpp,19484,115184
../src/mbedtls/library/ssl_tls.c,31692,110636
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,17444,110433
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,15476,108458
../src/crash.cpp,106945,13653
../src/resource.cpp,21148,106186
../src/engine.cpp,20684,105146
../src/dlib/hash.cpp,23626,103161
../src/gamesys/resources/res_model.cpp,20000,100758
../src/input.cpp,17573,96016
../src/sound.cpp,21856,93652
../src/script.cpp,23935,92155
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,17888,90357
[section .rela.dyn],88872,88872
../src/gamesys/components/comp_label.cpp,12632,85838
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,13228,85470
../src/gamesys/components/comp_tilegrid.cpp,11944,85315
../src/gamesys/scripts/script_resource.cpp,27064,84887
../src/gameobject/gameobject_script.cpp,22816,83696
../src/resource_mounts.cpp,13720,77093
[section .strtab],0,76465
[section .debug_ranges],0,76464
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,12580,76110
../src/gamesys/components/comp_particlefx.cpp,10036,74980
../src/gamesys/components/box2d/comp_collision_object_box2d.cpp,11096,72788
../src/gamesys/scripts/box2d/script_box2d_body_defold.cpp,15672,71628
../Box2D/Dynamics/b2World.cpp,13628,71386
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,9712,67330
../src/render/material.cpp,9684,67071
../src/gamesys/components/comp_collision_object.cpp,9164,63581
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/private_typeinfo.cpp,8203,62758
../src/physics/debug_draw_3d.cpp,7896,61850
../src/gamesys/scripts/script_physics.cpp,17533,60904
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,5729,54914
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,6700,54562
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,7172,53701
../src/gamesys/components/comp_sound.cpp,8616,52865
[section .debug_str],0,52820
../src/dlib/sys_posix.cpp,6940,52736
proto/rig/rig_ddf.cpp,17981,52200
../src/gamesys/scripts/script_buffer.cpp,13928,51082
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,7740,51042
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,3425,50914
../src/render/font.cpp,9084,50678
../src/gamesys/resources/res_gui.cpp,5388,49776
../src/resource_preloader.cpp,9484,49470
