compileunits,vmsize,filesize
[section .debug_loc],0,4472497
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_demangle.cpp,94919,883879
../src/script_sys.cpp,535004,32052
../src/basis/transcoder/basisu_transcoder.cpp,104288,401098
../src/common/main.cpp,36,396412
../src/gui.cpp,89214,395717
[section .rodata],380160,380160
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/src/algorithm.cpp,49435,341743
../src/gameobject/gameobject.cpp,56788,315944
[section .text],294620,294620
../src/particle.cpp,47116,257644
../src/opengl/graphics_opengl.cpp,85008,254922
../src/gamesys/components/comp_gui.cpp,36980,213386
../src/lz4/lz4.c,63310,211068
[section .symtab],0,208512
../src/lz4/lz4hc.c,63025,208297
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,18152,176386
../src/gamesys/components/comp_sprite.cpp,26672,166999
../src/gamesys/components/comp_model.cpp,25764,159109
../src/render/render.cpp,22136,158773
../src/physics/physics_3d.cpp,17477,157611
../src/dlib/image.cpp,52642,149444
../src/gui_script.cpp,48652,146169
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,17156,144655
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btConeTwistConstraint.cpp,14052,142582
../src/script_vmath.cpp,34208,141579
../src/rig.cpp,19468,135416
../src/gamesys/components/comp_mesh.cpp,20540,134193
../src/zip/zip.cpp,43800,131885
../src/render/render_script.cpp,33844,126463
../src/physics/physics_2d.cpp,16588,124108
../src/mbedtls/library/ssl_tls.c,31692,110499
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btQuantizedBvh.cpp,17444,110433
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,15476,108488
../src/crash.cpp,106945,13526
../src/graphics.cpp,16844,104417
../src/dlib/hash.cpp,23830,102545
../src/gamesys/components/comp_collision_object.cpp,18372,100835
../src/engine.cpp,18440,97007
../src/gamesys/resources/res_model.cpp,19188,95784
../src/input.cpp,17513,95196
../src/resource.cpp,18800,92529
../src/script.cpp,23779,91774
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,17888,90500
[section .rela.dyn],89712,89712
../src/sound.cpp,19912,86894
../src/gamesys/components/comp_label.cpp,12528,85475
../src/gamesys/components/comp_tilegrid.cpp,12264,85467
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btGeneric6DofConstraint.cpp,13228,85433
../src/gameobject/gameobject_script.cpp,22732,83677
../src/resource_mounts.cpp,14004,78190
../src/gamesys/scripts/script_resource.cpp,24320,76510
../src/render/font_renderer.cpp,14776,76170
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,12580,75986
[section .strtab],0,75675
[section .debug_ranges],0,72624
../src/gamesys/components/comp_particlefx.cpp,9552,71857
../src/box2d/Box2D/Dynamics/b2World.cpp,13628,71270
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvt.cpp,9712,67505
../src/gamesys/scripts/box2d/script_box2d_body.cpp,15408,65053
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/private_typeinfo.cpp,8203,62734
../src/physics/debug_draw_3d.cpp,7896,61850
../src/render/material.cpp,8360,61286
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConvexAlgorithm.cpp,5729,54962
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,6700,54551
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btOverlappingPairCache.cpp,7172,53683
../src/dlib/sys_posix.cpp,6504,51487
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,7740,51142
../src/gamesys/scripts/script_physics.cpp,14909,51031
../package/bullet-2.77/src/BulletDynamics/Dynamics/btRigidBody.cpp,3425,50914
[section .debug_str],0,50696
../src/gamesys/components/comp_sound.cpp,7972,49846
../src/gamesys/scripts/script_buffer.cpp,13452,49105
../src/resource_preloader.cpp,9284,48878
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCompoundCollisionAlgorithm.cpp,3832,48759
../src/gamesys/resources/res_gui.cpp,5296,48715
../src/gameobject/comp_anim.cpp,10012,47992
../lib/android/android_init.c,7297,47354
../src/mbedtls/crypto/library/bignum.c,17672,46181
../src/gamesys/gamesys_private.cpp,8380,45487
../src/devices/device_opensl.cpp,4144,45345
../src/render/program_utils.cpp,6288,45307
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCompoundShape.cpp,5944,44714
../src/gameobject/comp_script.cpp,10976,44709
../src/gamesys/scripts/window/script_window_android.cpp,1720,44652
../src/gamesys/components/comp_collection_proxy.cpp,8112,44359
../src/box2d/Box2D/Dynamics/Contacts/b2ContactSolver.cpp,6384,43743
../src/script_table.cpp,10065,42812
../src/box2d/Box2D/Dynamics/Joints/b2PrismaticJoint.cpp,5516,42596
../src/render/constant.cpp,6436,42192
../src/mbedtls/crypto/library/ecp.c,14772,41915
../src/gamesys/components/comp_collection_factory.cpp,5528,40668
../src/dlib/http_cache.cpp,9429,39977
../src/box2d/Box2D/Dynamics/b2ContactManager.cpp,7316,39763
../src/gamesys/components/comp_private.cpp,5356,39717
../src/dlib/configfile.cpp,7716,39497
../src/gamesys/components/comp_camera.cpp,6192,38663
../src/platform_window_glfw.cpp,4984,38436
../src/mbedtls/library/ssl_cli.c,10064,37648
../lib/android/android_window.c,7303,37392
../src/box2d/Box2D/Collision/b2DynamicTree.cpp,8084,37183
../src/mbedtls/library/x509_crt.c,13228,37116
[section .eh_frame],36372,36372
proto/graphics/graphics_ddf.cpp,10387,36134
../src/dlib/message.cpp,6957,35828
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btGhostObject.cpp,3528,35816
proto/gameobject/gameobject_ddf.cpp,9484,35555
../src/gamesys/components/comp_factory.cpp,5916,35463
../src/dlib/buffer.cpp,6944,35075
../src/gameobject/gameobject_props.cpp,7528,34722
../src/zlib/deflate.c,15572,34534
../src/box2d/Box2D/Dynamics/Joints/b2RevoluteJoint.cpp,4632,34407
../src/dlib/http_client.cpp,8556,34158
../lib/android/android_util.c,8176,33844
../src/box2d/Box2D/Dynamics/Joints/b2GearJoint.cpp,4632,33431
../src/script_timer.cpp,7935,33134
proto/gamesys/gamesys_ddf.cpp,8918,33065
proto/gamesys/physics_ddf.cpp,11143,33047
../src/box2d/Box2D/Collision/b2TimeOfImpact.cpp,4640,32796
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionDispatcher.cpp,2580,31991
../src/liveupdate.cpp,8856,31988
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexPlaneCollisionAlgorithm.cpp,2928,31576
../src/mbedtls/crypto/library/rsa.c,12240,31537
../src/box2d/Box2D/Dynamics/Joints/b2WheelJoint.cpp,3644,31462
../src/transcoder/graphics_transcoder_basisu.cpp,2584,31381
../src/render/camera.cpp,3584,31055
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btVoronoiSimplexSolver.cpp,4988,31028
../src/dlib/log.cpp,5852,30784
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_exception.cpp,3802,30572
proto/gamesys/gui_ddf.cpp,9557,30475
../src/render/compute.cpp,2668,30362
../src/luacjson/lua_cjson.c,12364,30344
../src/box2d/Box2D/Dynamics/b2Body.cpp,4772,30157
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btConvexShape.cpp,3224,30088
../lib/android/android_native_app_glue.c,5345,29987
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btDefaultCollisionConfiguration.cpp,3592,29829
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btBvhTriangleMeshShape.cpp,4500,29775
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btOptimizedBvh.cpp,3016,29486
../src/providers/provider_archive_mutable.cpp,5248,29109
../src/box2d/Box2D/Dynamics/Joints/b2PulleyJoint.cpp,3400,28580
../lib/android/android_joystick.c,4644,28496
../src/box2d/Box2D/Collision/Shapes/b2GridShape.cpp,3868,28461
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btBoxBoxDetector.cpp,7508,28349
../src/box2d/Box2D/Dynamics/Joints/b2WeldJoint.cpp,3092,27649
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btSimulationIslandManager.cpp,3404,27628
../src/http_service.cpp,5044,27587
[section .data.rel.ro],27528,27528
../src/dlib/connection_pool.cpp,5272,27456
proto/input/input_ddf.cpp,11772,26767
../src/sound_android.cpp,1105,26510
/buildbot/src/android/ndk-r25-release/toolchain/llvm-project/libcxx/../../../toolchain/llvm-project/libcxxabi/src/cxa_personality.cpp,3451,26142
../src/zlib/trees.c,11095,25917
../src/zlib/inflate.c,13190,25872
../src/mbedtls/crypto/library/cipher_wrap.c,9696,25818
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btMinkowskiPenetrationDepthSolver.cpp,3496,25626
../package/bullet-2.77/src/BulletCollision/CollisionShapes/btCapsuleShape.cpp,3108,25617
../src/hid.cpp,4896,25512
../src/gamesys/scripts/script_collection_factory.cpp,5128,25277
../src/ddf/ddf.cpp,4660,25274
../src/box2d/Box2D/Dynamics/b2Island.cpp,3616,25192
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btRaycastCallback.cpp,1276,25191
proto/rig/rig_ddf.cpp,7714,25152
../src/box2d/Box2D/Dynamics/Joints/b2DistanceJoint.cpp,2724,25145
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btContinuousConvexCollision.cpp,1628,25136
../src/dlib/android.cpp,720,25067
../src/physics/debug_draw_2d.cpp,1996,24846
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkPairDetector.cpp,2744,24807
../src/dlib/socket_posix.cpp,6716,24640
