compileunits,vmsize,filesize
[__LINKEDIT],881966,881366
../src/script.cpp,560315,35843
../src/gameobject/comp_anim.cpp,535171,535171
../src/gui.cpp,241319,132759
../src/basis/transcoder/basisu_transcoder.cpp,166475,166475
"[__TEXT,__cstring]",144661,144661
../src/opengl/graphics_opengl.cpp,87883,87803
../src/gameobject/gameobject.cpp,85395,85043
../src/particle.cpp,59874,59874
../src/gamesys/components/comp_gui.cpp,56101,55861
../src/dlib/image.cpp,50656,50656
../src/gui_script.cpp,48587,48587
../src/gamesys/components/comp_model.cpp,40971,40523
../src/render/render_script.cpp,40721,40721
../src/gamesys/components/comp_sprite.cpp,39789,39341
../src/gamesys/components/comp_tilegrid.cpp,37772,37324
../src/gamesys/components/comp_mesh.cpp,32984,32520
../src/script_vmath.cpp,32467,32467
[__TEXT],32414,32310
../src/gamesys/resources/res_texture.cpp,31195,31195
../src/gamesys/resources/res_model.cpp,30383,30383
../src/zip/zip.cpp,29908,29908
../src/rig.cpp,29543,29543
../src/gamesys/scripts/script_resource.cpp,29467,29467
../src/mbedtls/library/ssl_tls.c,29407,29407
../src/resource.cpp,28769,28769
../src/render/render.cpp,28684,28572
../src/gameobject/gameobject_script.cpp,27586,27586
../src/resource_preloader.cpp,26668,26668
proto/graphics/graphics_ddf.cpp,26563,12639
../src/sound.cpp,26473,26433
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btCollisionWorld.cpp,24985,24985
../src/gamesys/components/comp_collision_object.cpp,23017,22905
../src/dlib/hash.cpp,22945,22945
../src/physics/physics_3d.cpp,21874,21874
../src/physics/physics_2d.cpp,20525,20525
../src/engine.cpp,19536,19304
../package/bullet-2.77/src/BulletDynamics/Dynamics/btDiscreteDynamicsWorld.cpp,19375,19371
../src/input.cpp,19271,19271
../src/gamesys/components/comp_label.cpp,18632,18520
../src/graphics.cpp,18455,18455
../src/render/font_renderer.cpp,18369,18145
proto/rig/rig_ddf.cpp,17681,17593
../package/bullet-2.77/src/BulletDynamics/ConstraintSolver/btSequentialImpulseConstraintSolver.cpp,17338,17334
"[__DATA,__const]",17296,17296
../src/gameobject/comp_script.cpp,16360,16360
../src/resource_mounts.cpp,16221,16221
../src/gamesys/components/comp_sound.cpp,15820,15596
../src/luasocket/inet.c,15808,15808
../src/mbedtls/crypto/library/bignum.c,15583,15583
../src/luacjson/lua_cjson.c,15217,15217
[__DATA],14832,68
../src/box2d/Box2D/Dynamics/b2World.cpp,14062,14062
../src/mbedtls/crypto/library/aes.c,13955,5399
../src/gamesys/scripts/script_physics.cpp,13717,13717
../src/gamesys/components/comp_particlefx.cpp,13685,13349
../src/mbedtls/crypto/library/ecp.c,13453,13401
../src/gamesys/scripts/script_buffer.cpp,13375,13375
../src/render/material.cpp,13106,13106
../package/bullet-2.77/src/BulletCollision/NarrowPhaseCollision/btGjkEpa2.cpp,13026,13026
../src/zlib/deflate.c,12853,12853
"[__DATA,__objc_const]",12528,12528
../src/gamesys/scripts/box2d/script_box2d_body.cpp,12378,12378
../src/gamesys/gamesys_private.cpp,12362,12362
../src/dlib/http_cache.cpp,12320,12320
../src/mbedtls/library/x509_crt.c,12273,12273
../src/script_timer.cpp,12239,12103
../src/gameobject/gameobject_props.cpp,12031,12031
../src/script_table.cpp,11796,11796
../src/script_sys.cpp,11689,11689
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btAxisSweep3.cpp,11302,11302
proto/gamesys/gamesys_ddf.cpp,11262,11090
proto/gamesys/physics_ddf.cpp,11132,11000
../src/zlib/trees.c,10967,10967
../src/zlib/inflate.c,10795,10795
../src/box2d/Box2D/Dynamics/b2ContactManager.cpp,10736,10736
../src/dlib/configfile.cpp,10455,10415
../src/mbedtls/library/ssl_cli.c,10394,10394
../src/render/constant.cpp,10134,10134
proto/gamesys/gui_ddf.cpp,10131,9919
../src/mbedtls/crypto/library/rsa.c,9855,9855
proto/gameobject/gameobject_ddf.cpp,9779,9399
../src/dlib/buffer.cpp,9735,9735
../src/mbedtls/library/ssl_ciphersuites.c,9450,8834
../src/liveupdate.cpp,9283,9147
../src/zlib/crc32.c,9088,9088
"[__TEXT,__objc_methname]",8920,8920
../src/physics/debug_draw_3d.cpp,8847,8847
../lib/ios/app/BaseView.m,8840,8824
../src/dlib/http_client.cpp,8822,8822
../src/box2d/Box2D/Collision/b2TimeOfImpact.cpp,8727,7455
../src/gamesys/components/comp_private.cpp,8679,8679
../package/bullet-2.77/src/BulletCollision/CollisionDispatch/btConvexConcaveCollisionAlgorithm.cpp,8650,8650
../src/gamesys/components/comp_collection_proxy.cpp,8634,8298
../package/bullet-2.77/src/BulletCollision/BroadphaseCollision/btDbvtBroadphase.cpp,8590,8590
../src/gamesys/resources/res_gui.cpp,8530,8402
../src/dlib/message.cpp,8479,8151
../src/gamesys/components/comp_collection_factory.cpp,8282,8170
../src/render/program_utils.cpp,8224,8224
