symbol_group_name,vmsize,filesize
dmScript,628745,136289
dmGameSystem,411562,553537
[section .rodata],340374,340374
_mbedtls_* (library),155642,194447
dmGraphics,145409,201591
dmGui,111811,145712
dmCrash,110242,10066
dmGameObject,108832,151065
dmRender,103261,143116
basist,99664,99126
_compress_* (library),97083,98466
std,78465,97537
_pfb,65536,65561
[section .rel.dyn],61656,61656
[section .ARM.exidx],55272,55272
_GLOBAL_* (library),49724,56119
dmHashTable<>,47832,59597
(anonymous namespace),45192,104168
dmParticle,38685,48237
dmPhysics,36928,54866
dmResource,32348,43995
dmSound,24809,31668
dmRig,21488,25986
dmEngine,21170,25599
_decompress_* (library),20800,21854
btCollisionWorld,17993,24550
_cf_* (library),17380,26649
_load_* (library),17236,17941
vwin8192,16384,16409
btQuantizedBvh,15796,18310
btDiscreteDynamicsWorld,15552,20578
_psa_* (library),15232,19818
btSequentialImpulseConstraintSolver,15008,18111
dmDDF,14384,22274
dmLiveUpdate,14088,18090
_internal_* (library),14080,14363
[section .ARM.extab],13012,13012
[section .plt],11888,11888
dmEasing,10856,10983
dmInput,10803,11474
b2World,10688,12051
dmObjectPool<>,10532,13388
gjkepa2_impl,10012,11557
[section .hash],9640,9640
dmHttpClient,9152,11738
dmResourceMounts,9104,11769
dmHttpCache,8785,10424
_mz_* (library),8380,9346
vwin4096,8192,8217
dmSoundCodec,7990,11788
_strfmt_* (library),7954,9046
_BC_* (library),7892,10850
_get_* (library),7642,9784
dmSocket,7472,10551
__cxxabiv1,7398,17506
btIDebugDraw,7328,8416
dmHID,7036,11891
_tinfl_* (library),7019,7435
btAxisSweep3Internal<>,6932,9243
_zip_* (library),6864,7481
b2DynamicTree,6776,7809
dmSys,6594,8736
[section .dynsym],6560,6560
dmBuffer,6240,8405
_parse_* (library),6184,6970
[section .gnu.hash],6116,6116
dmConfigFile,6088,7371
[section .rel.plt],5928,5928
[section .dynstr],5843,5843
[section .text],5761,5761
dmConnectionPool,5648,7251
dmHttpService,5464,7008
init_gl,5444,5980
btConvexConvexAlgorithm,5440,7001
b2ContactSolver,5400,6309
btRigidBody,5344,7478
_process_* (library),5264,5545
_create_* (library),5216,5475
dBoxBox2(),5164,5419
b2PrismaticJoint,5124,6891
dmMessage,4964,6847
_lib_* (library),4957,7228
_tls13_* (library),4919,6286
GetGlyphTTF(),4796,5091
_do_* (library),4796,5009
btMinkowskiPenetrationDepthSolver,4692,5545
libunwind,4677,7123
btVoronoiSimplexSolver,4676,5781
b2Body,4344,5384
_append_* (library),4252,4703
_alloc_* (library),4242,4574
dmResourceProviderArchiveMutable,4184,5500
b2GearJoint,4184,5059
dmDeviceOpenSL,4180,5243
_ctype_* (library),4136,5074
sincos_lookup0,4104,4135
sincos_lookup1,4096,4127
vwin2048,4096,4121
_T_* (library),4096,7224
_decl_* (library),4058,4599
b2RevoluteJoint,4052,5773
_Unwind_* (library),4036,4911
_book_* (library),4034,4412
dmLog,4000,4783
btDbvtBroadphase,3968,5763
dmArray<>,3960,5970
btCompoundShape,3872,5327
b2GridShape,3848,5521
_ff_* (library),3800,6524
_cxa_* (library),3764,5609
b2EPCollider,3756,4101
btHashedOverlappingPairCache,3720,7050
btDbvt,3612,4867
b2Island,3592,4092
btCompoundCollisionAlgorithm,3552,5332
_pcm_* (library),3522,3704
b2SeparationFunction,3380,3774
dmResourceProviderZip,3332,4327
_mod_* (library),3296,3431
b2WheelJoint,3272,4575
_meth_* (library),3236,3805
btGjkPairDetector,3200,4396
btBvhTriangleMeshShape,3188,5751
_info_* (library),3183,3634
_debug_* (library),3152,3916
dmResourceArchive,3144,4597
_glfwAndroidHandleInput,3064,3232
b2Fixture,3024,3922
_key_* (library),3017,3559
_mul_* (library),3012,3089
_meta_* (library),3008,3855
_run_* (library),2980,3217
[section .got.plt],2976,2976
_sync_* (library),2969,3402
b2WeldJoint,2964,3839
btConvexPlaneCollisionAlgorithm,2956,4555
_cconv_* (library),2928,3379
_dsp_* (library),2892,3376
_flush_* (library),2884,3040
parse_chunk,2868,2960
btSimulationIslandManager,2800,3828
_packetout,2760,2803
btOptimizedBvh,2756,4117
_tdefl_* (library),2755,3170
dmPlatform,2753,11898
[section .bss],2722,0
b2PulleyJoint,2692,3739
_carith_* (library),2684,3247
btConvexConcaveCollisionAlgorithm,2680,5048
dmSSLSocket,2660,3252
b2PolygonShape,2660,3561
[section .got],2632,2632
stbtt_GetGlyphShape(),2576,2716
_tab_* (library),2576,3349
FontLoadFromMemoryTTF(),2572,2654
_mpi_* (library),2572,3086
_crt_* (library),2532,2704
_mac_* (library),2496,2894
_glfwJoy,2432,25
_set_* (library),2420,3598
_page_* (library),2415,2898
[section .gnu.version],2408,2408
b2DistanceJoint,2408,3339
btCapsuleShape,2360,3429
lex_scan,2334,2471
_vm_* (library),2322,4045
_make_* (library),2288,2466
btBoxShape,2272,3897
_expr_* (library),2270,2594
SphereTriangleDetector,2248,2930
b2RopeJoint,2244,3201
ReverseHashContainer,2232,2543
expr_binop,2162,2333
basisu,2161,2739
dmResourceProviderArchive,2120,3210
btCollisionDispatcher,2104,3878
btConvexShape,2080,2780
b2Contact,2065,2338
vwin1024,2048,2073
btContinuousConvexCollision,1996,2592
glfwAndroidUpdateJoystick,1960,2066
btSortedOverlappingPairCache,1952,4971
btSubsimplexConvexCast,1928,2433
b2Distance(),1924,2138
cp_next,1916,2100
_err_* (library),1898,3367
_gl_* (library),1892,2270
_ffh_* (library),1886,3294
btDefaultCollisionConfiguration,1884,2857
btCompoundLeafCallback,1880,2188
_vorbis_* (library),1880,2040
dmLoadQueue,1880,2575
_jpeg_* (library),1867,2247
b2Simplex,1864,2298
btConvexHullShape,1860,3427
_next_* (library),1856,1991
btGjkEpaSolver2,1852,2143
btConvexTriangleCallback,1840,2337
JNIAndroidSetCommandLine,1816,1889
res_inverse,1816,1860
b2FrictionJoint,1808,2739
_optimize_* (library),1792,1883
btAlignedObjectArray<>,1756,2407
_double_* (library),1752,1866
glfwAndroidHandleInput,1744,1847
btPersistentManifold,1740,2372
glfwAndroidDiscoverJoysticks,1736,1813
_raw_* (library),1729,1924
JobSystemUpdate,1716,1820
_app_* (library),1696,2161
b2MouseJoint,1684,2573
dmIntersection,1680,2162
_neon_* (library),1668,1753
b2BlockAllocator,1654,1568
_compressHC_* (library),1631,2014
dmHashFinal64,1626,1688
_cipher_* (library),1588,1733
_stream_* (library),1566,2129
_x509_* (library),1540,1637
_ov_* (library),1532,1616
_global_* (library),1532,1852
_lsp_* (library),1528,1596
_ct_* (library),1520,1791
dmVMath,1504,1710
btTriangleShape,1492,2931
dmHashFinal32,1478,1540
glfwOpenWindow,1448,1511
b2TimeOfImpact(),1444,1635
_cff_* (library),1444,1699
[section .data.rel.ro],1432,1432
dmResourceProvider,1412,3145
_fetch_* (library),1400,1505
_cdata_* (library),1394,1765
_resample_* (library),1384,1661
btManifoldResult,1380,1899
_width_* (library),1376,1513
final_gl,1360,1481
_glfwAndroidHandleCommand,1356,1462
_use_* (library),1356,1420
fs_finish,1344,1402
_csctx_* (library),1344,1655
_ShaderDesc_* (library),1322,3001
_NodeDesc_* (library),1321,3532
b2ContactManager,1316,1727
_com_* (library),1315,2274
Layout<>(),1308,1435
_aeabi_* (library),1308,2378
_ccallback_* (library),1276,1537
_entry_* (library),1276,1779
_file_* (library),1274,1644
b2CollidePolygons(),1272,1426
btConvexInternalShape,1272,2488
_str_* (library),1272,1638
dmBlockAllocator,1268,1608
dmHashUpdateBuffer64,1249,1318
LogInternal,1244,1336
dmZlib,1224,1409
btTriangleMeshShape,1220,1995
_strscan_* (library),1216,1393
btTransformUtil,1208,1458
serialize_put,1196,1258
_SceneDesc_* (library),1195,3650
btHashMap<>,1188,1378
strscan_dec,1168,1228
_idct_* (library),1164,1223
_time_* (library),1162,1348
global_select,1160,1222
b2BroadPhase,1160,1800
_buf_* (library),1138,1910
glfwAndroidFlushEvents,1104,1207
btCollisionObject,1104,2028
dmHashRelease32,1100,1164
dmHashRelease64,1100,1164
dmHashClone32,1098,1160
dmHashClone64,1098,1160
_calc_* (library),1088,1510
btBoxBoxCollisionAlgorithm,1084,2399
_MaterialDesc_* (library),1068,2371
_fromdB_* (library),1060,1096
bcwrite_proto,1058,1104
mapping_inverse,1052,1100
btSphereTriangleCollisionAlgorithm,1052,2465
TextLayoutLegacyCreate(),1048,1178
btPolyhedralConvexAabbCachingShape,1048,1691
btPolyhedralConvexShape,1048,1615
btSphereSphereCollisionAlgorithm,1044,2447
_write_* (library),1040,1244
_dispatch_* (library),1040,1321
_add_* (library),1032,1154
_LOOKUP_* (library),1032,1126
_ccall_* (library),1028,1127
char2escape,1024,1052
crc_lookup,1024,1051
vwin512,1024,1048
FT0,1024,20
FT1,1024,20
FT2,1024,20
FT3,1024,20
RT0,1024,20
RT1,1024,20
RT2,1024,20
RT3,1024,20
