filename,compressed,uncompressed
JDK,59297219,59297219
_unpack/x86_64-win32/bin/dmengine.pdb,13610583,43315200
libexec/bundletool-all.jar,30633323,32505571
com/sun/*.*,8445264,20769427
clojure/*.*,6991164,15501291
lib/android.jar,10833398,14664759
com/ibm/*.*,6146730,13876950
com/dynamo/*.*,4229343,11857226
editor/gui,5335925,11273669
libexec/x86_64-macos/dmengine,3846962,8829568
libexec/x86_64-win32/dmengine.exe,3272072,8699392
libexec/x86_64-macos/dmengine_release,3393861,8197352
libexec/arm64-macos/dmengine,3488571,7893904
libexec/x86_64-win32/dmengine_release.exe,2787521,7853568
javafx/*.*,3438482,7629541
libexec/arm64-macos/dmengine_release,3041471,7265208
lib/x86_64-linux/libtexc_shared.so,3015289,7246312
lib/arm64-linux/libtexc_shared.so,2996054,7189312
lib/x86_64-win32/shaderc_shared.dll,1633418,6893568
libexec/x86_64-win32/tint.exe,2674266,6782464
lib/x86_64-linux/libc++.so,1498484,6457600
libexec/x86_64-win32/aapt2.exe,2507372,5976728
libexec/x86_64-linux/dmengine,2737652,5613352
com/jogamp/*.*,2060879,5301844
jogamp/*.*,1994042,5001762
libexec/x86_64-linux/dmengine_release,2285027,4980152
libexec/arm64-linux/dmengine,2485509,4957384
lib/x86_64-linux/libshaderc_shared.so,1675322,4834368
libexec/arm64-android/libdmengine.so,2357333,4662128
libexec/x86_64-win32/lipo.exe,2597104,4655104
com/google/protobuf/*.*,1515935,4466162
lib/arm64-linux/libshaderc_shared.so,1560300,4441352
org/apache/commons/*.*,1826544,4341676
libexec/arm64-linux/dmengine_release,2034829,4324960
libexec/x86_64-win32/glslang.exe,1605427,4261888
org/eclipse/jgit/*.*,1849713,4164787
libexec/arm64-android/libdmengine_release.so,1903669,4025464
libexec/x86_64-ios/dmengine,2064763,3986376
com/fasterxml/jackson/*.*,1401584,3932759
lib/x86_64-win32/texc_shared.dll,1327084,3763712
lib/x86_64-macos/libshaderc_shared.dylib,1124525,3575544
libexec/arm64-ios/dmengine,1867463,3557064
libexec/x86_64-ios/dmengine_release,1613878,3357824
cljfx/*.*,1568326,3267061
com/amazonaws/*.*,1271062,3207351
lib/arm64-macos/libshaderc_shared.dylib,1015563,3172472
libexec/wasm_pthread-web/dmengine.wasm,1487725,3165128
libexec/wasm-web/dmengine.wasm,1484440,3148435
builtins/assets/images/logo/logo_blue_1024.bmp,184045,3147874
libexec/x86_64-win32/spirv-opt.exe,1143360,3082752
libexec/arm64-ios/dmengine_release,1423211,2932736
editor/code/view,1400994,2857245
libexec/wasm_pthread-web/dmengine_release.wasm,1076382,2599649
libexec/wasm-web/dmengine_release.wasm,1073413,2585209
org/eclipse/jetty/*.*,1135632,2573055
editor/particlefx,1176467,2503701
editor/app_view,1226897,2467036
lib/x86_64-macos/libtexc_shared.dylib,1011268,2446640
org/apache/http/*.*,1040887,2407275
org/codehaus/jackson/*.*,857085,2288635
cognitect/*.*,653249,2242971
editor/scene,1024234,2100167
lib/arm64-macos/libtexc_shared.dylib,917427,2097800
Defold/Defold.exe,1838120,1838120
editor/collection,856552,1823308
lib/arm64-linux/libmodelc_shared.so,667719,1741608
lib/x86_64-linux/libmodelc_shared.so,658995,1698096
com/github/benmanes/caffeine/*.*,608969,1671617
editor/collision_object,767474,1653391
editor/atlas,764075,1592695
editor/tile_source,704748,1497840
ch/qos/*.*,650229,1442658
_unpack/x86_64-win32/bin/lsp/lua/meta/spell/dictionary.txt,636624,1415713
editor/font,651550,1382837
editor/tile_map,663439,1376250
javassist/*.*,639452,1371253
_unpack/x86_64-win32/bin/lsp/lua/bin/lua-language-server.exe,592377,1357312
schema/*.*,578227,1268249
